iter	TotalF1	MultiClass
0	0.4347438479	1.671406002
1	0.4924014803	1.569053714
2	0.509888768	1.479136783
3	0.5111334757	1.422511055
4	0.5200734491	1.363678349
5	0.5355696307	1.310225127
6	0.5354979504	1.26799747
7	0.5301367367	1.230678823
8	0.5432118677	1.196861367
9	0.5482577257	1.162885512
10	0.5535401274	1.13488373
11	0.5561563356	1.110163069
12	0.5693224322	1.090090033
13	0.5640442899	1.071919452
14	0.5666735606	1.059821714
15	0.5743477958	1.043106379
16	0.5743477958	1.027751858
17	0.5741200286	1.016621362
18	0.5770087338	1.005443057
19	0.5848816799	0.9932091878
20	0.5988218608	0.9817969596
21	0.5964193809	0.9733826976
22	0.5939023932	0.9663933198
23	0.6034792372	0.958382889
24	0.6076417628	0.9502034557
25	0.6077178733	0.9446345854
26	0.6043267665	0.9373050623
27	0.6145941504	0.9304963534
28	0.612754044	0.9237835658
29	0.6129029764	0.9176652504
30	0.6111504531	0.9101459634
31	0.6187760593	0.90512341
32	0.6200835061	0.8987184837
33	0.6194780588	0.8921438201
34	0.618236991	0.888137372
35	0.6181721988	0.8857859123
36	0.623301735	0.8805107727
37	0.6270294351	0.8761080659
38	0.6281988161	0.8724625901
39	0.6271050232	0.8659337114
40	0.6326774452	0.860702455
41	0.6288668975	0.857636022
42	0.6288668975	0.8549228092
43	0.6302018434	0.852550894
44	0.6281508585	0.8487165002
45	0.6332196816	0.8456125674
46	0.6401087047	0.8416283153
47	0.6402010979	0.8383287735
48	0.6389559498	0.8350571864
49	0.6363288306	0.8300040651
50	0.6350003028	0.8276320565
51	0.6368240431	0.8242994058
52	0.6418939951	0.819744503
53	0.6435568515	0.8172885708
54	0.6448029202	0.8158450811
55	0.6447963912	0.8124577709
56	0.6465184269	0.810976722
57	0.6478606092	0.8092095338
58	0.6520965456	0.8068386738
59	0.6548273637	0.8044263965
60	0.6534241733	0.8027401198
61	0.6497588424	0.8001094394
62	0.6483853283	0.7975969821
63	0.6479328191	0.7939154992
64	0.6457668854	0.7911549395
65	0.6544142728	0.787193348
66	0.6483118043	0.7852935257
67	0.6495940234	0.7834405537
68	0.6520686493	0.779743688
