iter	MultiClass
0	1.675763709
1	1.574551215
2	1.480668129
3	1.405106299
4	1.34923134
5	1.298171571
6	1.256747628
7	1.217048879
8	1.185114224
9	1.152407808
10	1.121685024
11	1.099645348
12	1.079463828
13	1.063971676
14	1.051319695
15	1.030365774
16	1.017594396
17	1.003267993
18	0.9909402771
19	0.9823292985
20	0.9758230766
21	0.9671357527
22	0.9613264312
23	0.9501061852
24	0.942880915
25	0.9370696564
26	0.9299588029
27	0.9223275978
28	0.9181094114
29	0.9130002314
30	0.9048431213
31	0.8979941495
32	0.8935954773
33	0.8870480286
34	0.8815827858
35	0.8781452273
36	0.8726860555
37	0.8704393247
38	0.8656167774
39	0.8614836295
40	0.8566165878
41	0.8547758743
42	0.8516763675
43	0.8489592479
44	0.843600193
45	0.8400566711
46	0.8374150797
47	0.8348197934
48	0.8305720774
49	0.8285590728
50	0.8239735438
51	0.8220822108
52	0.8178335327
53	0.8140133761
54	0.8119781885
55	0.8086267075
56	0.8048223494
57	0.8036686478
58	0.8016982108
59	0.7992680826
60	0.7955175374
61	0.7920468911
62	0.7896148187
63	0.7872684789
64	0.783411299
65	0.7803984463
66	0.7778870499
67	0.7754713311
68	0.7712511225
69	0.7683085134
70	0.7652569317
71	0.7624047368
72	0.7591656282
73	0.7543006847
74	0.75182991
75	0.7493464559
76	0.7471827825
77	0.7443111659
78	0.7415201474
79	0.7400231261
80	0.7368890678
81	0.7346867311
82	0.7330205978
83	0.7305739627
84	0.7275473213
85	0.7251137009
86	0.7234239454
87	0.7209924123
88	0.7192736327
89	0.7170212878
90	0.7155960982
91	0.7125245977
92	0.7107381444
93	0.7077956908
94	0.7045311375
95	0.7022187617
96	0.6989817305
97	0.6974698541
98	0.6948901312
99	0.6940428853
