iter	MultiClass
0	1.675791257
1	1.555604394
2	1.466014592
3	1.401391304
4	1.342643218
5	1.293144879
6	1.251170634
7	1.216379497
8	1.183082884
9	1.15365546
10	1.12478616
11	1.103596293
12	1.084682425
13	1.071285757
14	1.054756349
15	1.040527533
16	1.025851706
17	1.016360978
18	1.005073301
19	0.9943965812
20	0.9876885439
21	0.9787977704
22	0.9724979851
23	0.9633881597
24	0.9562204449
25	0.9503477731
26	0.9449720249
27	0.9367104466
28	0.9316902132
29	0.9259025231
30	0.9211400786
31	0.9185504965
32	0.914491393
33	0.9102679173
34	0.9074947933
35	0.9027142618
36	0.9002816382
37	0.8976705677
38	0.8953229615
39	0.8930399426
40	0.8889219742
41	0.8862696521
42	0.8849683022
43	0.8828805058
44	0.8805541059
45	0.8781531573
46	0.8738694902
47	0.8699335325
48	0.8674408599
49	0.8655959598
50	0.8632871949
51	0.8622927201
52	0.8606428558
53	0.8589526141
54	0.8564095673
55	0.8535599228
56	0.8521673166
57	0.8502241523
58	0.8490477107
59	0.8480387271
60	0.8461677134
61	0.8435418537
62	0.8407707408
63	0.8395738508
64	0.836775326
65	0.8343446569
66	0.8337560034
67	0.8316494516
68	0.830799656
69	0.8280440412
70	0.8242991088
71	0.8209588737
72	0.8195823141
73	0.8171596569
74	0.8161687628
75	0.8139224035
76	0.81152899
77	0.8110375204
78	0.8088729856
79	0.8071869165
80	0.8046465027
81	0.8035198544
82	0.8010742887
83	0.7988736463
84	0.7983403101
85	0.7953296251
86	0.7937085357
87	0.7917536328
88	0.790604948
89	0.7878973076
90	0.7856777481
91	0.78406937
92	0.7827819957
93	0.7817570159
94	0.779956872
95	0.7783261392
96	0.7770655385
97	0.7761936371
98	0.7737799242
99	0.7721702941
100	0.7708180688
101	0.7686957228
102	0.7665909444
103	0.7653936272
104	0.7636825228
105	0.7616865836
106	0.7604310141
107	0.7583649227
108	0.7568289623
109	0.7554579
110	0.7538742804
111	0.7523723977
112	0.7511994458
113	0.7501527381
114	0.7491504618
115	0.7450666563
116	0.7442572948
117	0.7434977148
118	0.741471001
119	0.7395030453
120	0.7379087672
121	0.7366232847
122	0.7351155762
123	0.7340823988
124	0.7318332007
125	0.7303121483
126	0.7288578171
127	0.7274813034
128	0.7266013478
129	0.7259681091
130	0.7255329805
131	0.7236766471
132	0.7228272083
133	0.7213530838
134	0.7203130535
135	0.7184934388
136	0.7176694263
137	0.7166019413
138	0.715400566
139	0.7144047405
140	0.7129776137
141	0.7121585405
142	0.7117653068
143	0.7114443619
144	0.7107395982
145	0.7091520176
146	0.7069866773
147	0.7046182982
148	0.7036166126
149	0.7026051466
150	0.7013141468
151	0.6994661162
152	0.6980827642
153	0.6965933195
154	0.6945478201
155	0.6930203293
156	0.6914942614
157	0.6898891592
158	0.688739741
159	0.6877328027
160	0.6871439036
161	0.6859923915
162	0.683555801
163	0.6829345608
164	0.6816874619
165	0.6812379367
166	0.6794469782
167	0.6778483345
168	0.6770230548
169	0.6767836291
170	0.6737424396
171	0.6729220906
172	0.6714407685
173	0.6700038104
174	0.6685747674
175	0.6678118905
176	0.6659110776
177	0.6648178784
178	0.6637531646
179	0.6627418153
180	0.6606999855
181	0.6593963732
182	0.657989213
183	0.6575980998
184	0.6567651331
185	0.6544827632
186	0.6536321204
187	0.6523969192
188	0.651489352
189	0.6503450213
190	0.649586583
191	0.6481857836
192	0.6471968729
193	0.6455413862
194	0.6447312338
195	0.6443345113
196	0.6425640445
197	0.6419711837
198	0.6411500988
199	0.640664826
200	0.6390101508
201	0.6385185646
202	0.6382207123
203	0.637045975
204	0.6361282663
205	0.6352506784
206	0.6344342747
207	0.6334136844
208	0.6328339882
209	0.6322378171
210	0.6309675165
211	0.6305128939
212	0.6299458145
213	0.6286563467
214	0.6276824984
215	0.626464501
216	0.6251555958
217	0.6242193522
218	0.6235276403
219	0.6226986743
220	0.6219144217
221	0.6206704194
222	0.619387197
223	0.6180453135
224	0.6166497482
225	0.6161751305
226	0.6156283947
227	0.6151964402
228	0.6133404708
229	0.6122787491
230	0.6110202579
231	0.6101992966
232	0.6094997289
233	0.6086855506
234	0.6072263747
235	0.6060079399
236	0.6043421572
237	0.6027785776
238	0.601424925
239	0.6010774497
240	0.6002437315
241	0.5997705175
242	0.5984561907
243	0.598198498
244	0.5974857109
245	0.5968370653
246	0.5957822986
247	0.5945705465
248	0.5940707344
249	0.5926281432
250	0.5920944366
251	0.5914913253
252	0.5909039895
253	0.5888573531
254	0.5877108093
255	0.5871629277
256	0.5857468726
257	0.5850973799
258	0.5834340861
259	0.5826655326
260	0.5819774993
261	0.5804794914
262	0.5789181593
263	0.5784049497
264	0.5774282719
265	0.5765922424
266	0.5754611497
267	0.5741444239
268	0.5727667216
269	0.5712692221
270	0.5697834369
271	0.5687042602
272	0.5672820463
273	0.5660539638
274	0.5649193182
275	0.5642034399
276	0.5636844616
277	0.562714848
278	0.561842189
279	0.5614489248
280	0.5607842756
281	0.5603404319
282	0.5595424313
283	0.5589696722
284	0.5575604911
285	0.5567938593
286	0.5558457413
287	0.5553983354
288	0.5544343077
289	0.5539848071
290	0.5531023785
291	0.5523325819
292	0.5512982158
293	0.5510679624
294	0.5500882139
295	0.5490191791
296	0.5477203443
297	0.5471028687
298	0.5466816342
299	0.5457814703
300	0.5450411126
301	0.5447823658
302	0.5433527043
303	0.5425873642
304	0.5413260844
305	0.540483748
306	0.5397214341
307	0.5393569708
308	0.5391447854
309	0.5386031279
310	0.5373326464
311	0.5370802025
312	0.5366413707
313	0.5355468966
314	0.535133769
315	0.5346711272
316	0.5342417903
317	0.5335186748
318	0.5323598021
319	0.531701629
320	0.5308576361
321	0.530310714
322	0.529962546
323	0.5290031972
324	0.5283573029
325	0.5274733626
326	0.5270543344
327	0.5264995631
328	0.5251546576
329	0.5243256902
330	0.5230964863
331	0.5217146187
332	0.5213554733
333	0.5204925691
334	0.5197508031
335	0.5188640647
336	0.5185062317
337	0.5179185613
338	0.5165693585
339	0.515863642
340	0.5153858654
341	0.5142161885
342	0.5133174041
343	0.5127539188
344	0.5114475718
345	0.5103457525
346	0.5098250036
347	0.5089417126
348	0.5085064306
349	0.5074943392
350	0.506932904
351	0.5059876418
352	0.5051118099
353	0.5046764499
354	0.5038189226
355	0.5028796126
356	0.501844861
357	0.5016466983
358	0.5015072822
359	0.500603548
360	0.5001804638
361	0.4997462856
362	0.499067295
363	0.4979648597
364	0.4971030204
365	0.4962464391
366	0.4957777802
367	0.4951639671
368	0.4941445799
369	0.4937093909
370	0.4924871017
371	0.4915803446
372	0.4909532475
373	0.490562652
374	0.4900145901
375	0.4891784368
376	0.4884731427
377	0.4873714412
378	0.4867281636
379	0.4861825217
380	0.4855486444
381	0.4850812869
382	0.4844990298
383	0.4835094769
384	0.482190251
385	0.4818036781
386	0.4806842782
387	0.4802691126
388	0.4797356095
389	0.4790419142
390	0.4780988879
391	0.477357859
392	0.4766043864
393	0.4762225473
394	0.4758305601
395	0.4750219011
396	0.4740943132
397	0.4734405529
398	0.4724201378
399	0.4720631929
