iter	MultiClass
0	1.709057137
1	1.609434977
2	1.5246257
3	1.457923268
4	1.410973209
5	1.363208532
6	1.315778277
7	1.278248334
8	1.240813653
9	1.208726901
10	1.172010412
11	1.139587208
12	1.105082799
13	1.079028283
14	1.055437732
15	1.034292768
16	1.01134477
17	0.9907307779
18	0.9722761682
19	0.9552780793
20	0.9377203446
21	0.9207219832
22	0.9059615457
23	0.8900661084
24	0.8746948811
25	0.8596578243
26	0.8468454891
27	0.8349375292
28	0.8222079572
29	0.8105547984
30	0.7998467586
31	0.7891733366
32	0.7783828351
33	0.7670774865
34	0.7580502345
35	0.748942678
36	0.7407723408
37	0.7319661141
38	0.7226773808
39	0.7134481723
40	0.7048747097
41	0.6955316702
42	0.6880629208
43	0.680566715
44	0.6723181707
45	0.6652186642
46	0.6580098591
47	0.6515770085
48	0.642552955
49	0.6360199609
50	0.630153992
51	0.6224909192
52	0.6162532289
53	0.6107978786
54	0.6056646602
55	0.5988666723
56	0.593506901
57	0.5865526028
58	0.5802937923
59	0.5755489503
60	0.5705271257
61	0.5649084446
62	0.5573643602
63	0.5521711055
64	0.5456783556
65	0.5405591931
66	0.5364233566
67	0.531275341
68	0.5262152112
69	0.5217096165
70	0.5163852619
71	0.5107738858
72	0.504778558
73	0.5004508163
74	0.4969034936
75	0.4909790795
76	0.4855644982
77	0.480592734
78	0.4769189732
79	0.4736940015
80	0.4692878673
81	0.4645130637
82	0.4604553523
83	0.455557703
84	0.4507263002
85	0.4468413804
86	0.4432480437
87	0.4395043375
88	0.4355841708
89	0.4314067762
90	0.4266903221
91	0.4223620167
92	0.4184689165
93	0.4147791367
94	0.4114024739
95	0.4074426666
96	0.4039000636
97	0.3998764702
98	0.3963353897
99	0.3919385145
