iter	MultiClass
0	1.600231276
1	1.466061528
2	1.344776339
3	1.247495198
4	1.17549904
5	1.113446156
6	1.057179074
7	0.9952655704
8	0.9551945936
9	0.9149584937
10	0.8691707011
11	0.8322494615
12	0.8067411732
13	0.7775193704
14	0.749841963
15	0.7252988361
16	0.6969901617
17	0.6738761163
18	0.6501680575
19	0.6232978868
20	0.6013820644
21	0.5891689114
22	0.5774411073
23	0.567195147
24	0.5525517116
25	0.5396677861
26	0.5299964471
27	0.5190524375
28	0.4993474786
29	0.4845227904
30	0.4738351224
31	0.4628309008
32	0.4545639945
33	0.4422752018
34	0.4368010803
35	0.4275553046
36	0.4218508715
37	0.4109249791
38	0.4012490125
39	0.3943427762
40	0.3832157403
41	0.3745415772
42	0.3687708771
43	0.3641714706
44	0.3573820357
45	0.3554748751
46	0.3511596386
47	0.3410059616
48	0.3353280092
49	0.328578791
50	0.3220823768
51	0.3146391451
52	0.310022354
53	0.3025526404
54	0.2960902855
55	0.2895860126
56	0.2848528238
57	0.2799828067
58	0.27334602
59	0.266853178
60	0.2612371569
61	0.2602913752
62	0.2542337093
63	0.2506194311
64	0.2439440822
65	0.239195112
66	0.2345468748
67	0.2295930241
68	0.2243538475
69	0.2208752061
70	0.2173901846
71	0.2133967182
72	0.2084837184
73	0.2026434042
74	0.1960361276
75	0.1937386694
76	0.1906575066
77	0.1862652651
78	0.1805848951
79	0.1772169349
80	0.1734202907
