iter	MultiClass
0	1.69629497
1	1.607789732
2	1.533607083
3	1.476117427
4	1.424050536
5	1.379720727
6	1.334651365
7	1.297627154
8	1.265674956
9	1.232523166
10	1.207457844
11	1.186670979
12	1.164005736
13	1.142477705
14	1.123167178
15	1.106276133
16	1.091926866
17	1.076305745
18	1.062111387
19	1.050869193
20	1.03787046
21	1.026559828
22	1.018232913
23	1.008628654
24	1.000068972
25	0.9927409688
26	0.9854584014
27	0.9779393924
28	0.9709546017
29	0.9631512263
30	0.9581302416
31	0.9528938714
32	0.9474486526
33	0.9421159251
34	0.9379963409
35	0.9348382049
36	0.929366681
37	0.9245808414
38	0.9211335171
39	0.9179791156
40	0.9138115851
41	0.9100169304
42	0.9070884709
43	0.9030630953
44	0.8985843134
45	0.8952094855
46	0.8932127488
47	0.890197818
48	0.887739453
49	0.8844102668
50	0.8816331534
51	0.8782360405
52	0.8761904616
53	0.8747134581
54	0.872850844
55	0.8716177569
56	0.8678228689
57	0.8656830029
58	0.8646440199
59	0.8619902313
60	0.8597823346
61	0.8573979322
62	0.854776958
63	0.8531029567
64	0.8518504537
65	0.8492414211
66	0.8472102266
67	0.8441403779
68	0.8414471433
69	0.8393429092
70	0.8377137432
71	0.8370178915
72	0.8341706652
73	0.83261362
74	0.8302766546
75	0.829227735
76	0.8276479663
77	0.8255396474
78	0.822987762
79	0.8207685948
80	0.8194168233
81	0.8182483379
82	0.8164558502
83	0.814700422
84	0.8129378109
85	0.811710025
86	0.8099282058
87	0.8088462772
88	0.8068851547
89	0.8055521509
90	0.8033132572
91	0.8015979803
92	0.8006529962
93	0.7995112559
94	0.7982238198
95	0.7963477861
96	0.7943516063
97	0.7926688907
98	0.7911057061
99	0.7904074344
100	0.7887818081
101	0.7871025067
102	0.7869956005
103	0.7861578516
104	0.7858297296
105	0.7837848997
106	0.7820038052
107	0.7812607434
108	0.7792817944
109	0.7784783466
110	0.7773009691
111	0.7750820288
112	0.7745704311
113	0.7734665171
114	0.7715148478
115	0.7695227742
116	0.7682732377
117	0.7664421605
118	0.7646510724
119	0.7623202305
120	0.7610062347
121	0.7586827584
122	0.7573462783
123	0.7558955167
124	0.753645409
125	0.7526302667
126	0.7507282103
127	0.7499648645
128	0.7480047182
129	0.7472376468
130	0.7458427279
131	0.7440730357
132	0.7433235857
133	0.7421151259
134	0.7408708335
135	0.7398998467
136	0.7385166315
137	0.7366425332
138	0.7359728652
139	0.7339524536
140	0.7315586238
141	0.7303762777
142	0.7294512959
143	0.7275333924
144	0.7263526803
145	0.7247734086
146	0.7242072138
147	0.7231832311
148	0.7219253581
149	0.7210232108
150	0.7198464235
151	0.7193997763
152	0.719034492
153	0.7185745867
154	0.7172100218
155	0.7166882635
156	0.7157996081
157	0.7149398287
158	0.7144713255
159	0.7135282709
160	0.7125215426
161	0.711450595
162	0.7110115366
163	0.7091571209
164	0.7083542831
165	0.7078940439
166	0.70718744
167	0.7056027618
168	0.7047835974
169	0.7028297898
170	0.7021480199
171	0.7010575496
172	0.7005825725
173	0.699144133
174	0.6989182971
175	0.6981083125
176	0.6965525626
177	0.6952548065
178	0.6937325354
179	0.6927761365
180	0.691893478
181	0.6911720476
182	0.6905889084
183	0.6894390052
184	0.6889371038
185	0.6880454984
186	0.6875849793
187	0.6868636636
188	0.6865803059
189	0.6856584429
190	0.684280607
191	0.6835726247
192	0.6829290551
193	0.6822166433
194	0.6813227842
195	0.6806522286
196	0.679685563
197	0.6780036999
198	0.6774313875
199	0.6758235396
200	0.6748696852
201	0.674626397
202	0.6731965569
203	0.6714259923
204	0.6704191006
205	0.6695403338
206	0.6687591955
207	0.6686302545
208	0.6669679075
209	0.6657693626
210	0.664969789
211	0.6642253245
212	0.6637111573
213	0.6632158434
214	0.6618615879
215	0.6610847543
216	0.6594401285
217	0.6587787255
218	0.6580864853
219	0.6563825404
220	0.6552563864
221	0.6547757549
222	0.6529840751
223	0.6514875853
224	0.6507330913
225	0.6502914018
226	0.6494298948
227	0.6492262903
228	0.6478403918
229	0.6473393328
230	0.6464296658
231	0.6455675686
232	0.6449459863
233	0.6438987749
234	0.6428041391
235	0.6419796441
236	0.6407820692
237	0.6392793536
238	0.6377002848
239	0.6372999087
240	0.6368330387
241	0.6356925539
242	0.6348686034
243	0.6340397634
244	0.6333522937
245	0.6328370411
246	0.632231997
247	0.6313352705
248	0.629901199
249	0.6273141515
250	0.6259567327
251	0.6249769387
252	0.6242106107
253	0.6234847412
254	0.6224564512
255	0.6215807337
256	0.6204651532
257	0.6192999564
258	0.6182983271
259	0.6168807346
260	0.6156113327
261	0.6139894881
262	0.6123259452
263	0.611550048
264	0.610770176
265	0.6096887301
266	0.6077509037
267	0.6063452059
268	0.6056861466
269	0.6044196075
270	0.602545418
271	0.6020148361
272	0.6014002843
273	0.6007776515
274	0.6004086774
275	0.5989880338
276	0.5982420249
277	0.5976345896
278	0.5963265888
279	0.5947464107
280	0.5939482148
281	0.5929742776
282	0.5924039697
283	0.5909923057
284	0.5902207532
285	0.5891142331
286	0.5882195093
287	0.5873238072
288	0.5864338062
289	0.5856058552
290	0.5846553011
291	0.5839492365
292	0.5827581834
293	0.5822755209
294	0.5813801846
295	0.5800684681
296	0.5793955938
297	0.5774977166
298	0.5763094054
299	0.5752788724
300	0.5743896344
301	0.574044915
302	0.5732287199
303	0.5724280826
304	0.5713203804
305	0.5705329736
306	0.5698612877
307	0.568682905
308	0.5674847828
309	0.5664485477
310	0.5654751462
311	0.5646163762
312	0.5640954858
313	0.5627162142
314	0.5617361095
315	0.5606059205
316	0.5596767286
317	0.5587378552
318	0.5581749453
319	0.5574066766
320	0.5569880019
321	0.5563667591
322	0.5561115749
323	0.5552950905
324	0.5545125181
325	0.5539243423
326	0.5516284841
327	0.550864559
328	0.5505402403
329	0.5488295987
330	0.5483608367
331	0.5476639596
332	0.5463271837
333	0.5452318502
334	0.5445858877
335	0.5441051954
336	0.543258604
337	0.541863247
338	0.5408899266
339	0.5403749186
340	0.5389551629
341	0.5383146354
342	0.5371537236
343	0.5368581993
344	0.5364632636
345	0.5353052226
346	0.5334089922
347	0.5325199869
348	0.5317137187
349	0.5306738574
350	0.5298491554
351	0.5292061507
352	0.5285080302
353	0.5278974904
354	0.5276587506
355	0.5270256567
356	0.5260559185
357	0.5254593418
358	0.5246638374
359	0.5234812161
360	0.5225652988
361	0.5219538133
362	0.5214894434
363	0.5205717715
364	0.5200000117
365	0.5194738728
366	0.5187675291
367	0.5174726926
368	0.5168057927
369	0.5165197735
370	0.5154745957
371	0.5147810792
372	0.514001292
373	0.5134434067
374	0.5124249928
375	0.5111659553
376	0.5103902776
377	0.509572714
378	0.5081992639
379	0.5066541579
380	0.5060283488
381	0.5048057707
382	0.5041671904
383	0.5037559741
384	0.5031837752
385	0.5024753509
386	0.5018426656
387	0.5011448361
388	0.5002443047
389	0.4995344519
390	0.4985462786
391	0.4976266849
392	0.4968892565
393	0.4961977891
394	0.4956811652
395	0.4954597109
396	0.493426455
397	0.4926214492
398	0.4919868956
399	0.4906378353
400	0.4901653205
401	0.4900227315
402	0.4898200171
403	0.4889622238
404	0.4885089496
405	0.4881264908
406	0.4873525845
407	0.4868780791
408	0.4861484158
409	0.4855461826
410	0.4849229441
411	0.4838228427
412	0.4836635625
413	0.4834912781
414	0.4823187328
415	0.4821745013
416	0.4814103204
417	0.4810635757
418	0.4795512701
419	0.4784812337
420	0.4777085605
421	0.4769342323
422	0.4759996097
423	0.4751087256
424	0.4743146633
425	0.4740717652
426	0.4735395738
427	0.4730401497
428	0.4723143642
429	0.471667972
430	0.4710470732
431	0.4702916644
432	0.469923373
433	0.4686337031
434	0.4680309238
435	0.4675564822
436	0.4670365964
437	0.4664857802
438	0.4655644828
439	0.4652388423
440	0.464812706
441	0.4641780784
442	0.4631511057
443	0.4625479447
444	0.462151433
445	0.461522463
446	0.4600542532
447	0.459702283
448	0.4587223558
449	0.4583081629
450	0.457692944
451	0.4567486977
452	0.456498653
453	0.4563676563
454	0.4556957758
455	0.4552907592
456	0.4541601753
457	0.4539589407
458	0.4530876549
459	0.4524670621
460	0.4518045157
461	0.4507386433
462	0.4502840155
463	0.4499277788
464	0.4494647536
465	0.449379176
466	0.4487373703
467	0.4482573934
468	0.4478538538
469	0.4475884678
470	0.447123137
471	0.4463326982
472	0.4456112617
473	0.4449760683
474	0.4439154226
475	0.4433864712
476	0.4425759481
477	0.4414071891
478	0.4408717379
479	0.4404517032
480	0.4401399957
481	0.4395804917
482	0.4390561995
483	0.4385409121
484	0.4376490085
485	0.4371997365
486	0.4367090549
487	0.436008131
488	0.4351984262
489	0.4346669439
490	0.4342615276
491	0.4338770971
492	0.433537789
493	0.4327399785
494	0.4322373042
495	0.4315772262
496	0.4312489308
497	0.430765771
498	0.4303977688
499	0.4300107624
500	0.429559971
501	0.4294550233
502	0.4288503073
503	0.4280966424
504	0.4276535071
505	0.4264570974
506	0.4256389574
507	0.4253003786
508	0.4249136776
509	0.4246239725
510	0.4243218247
511	0.423602454
512	0.4227760956
513	0.422457608
514	0.422034401
515	0.4214156308
516	0.420536449
517	0.4198818614
518	0.4193135185
519	0.4188469006
520	0.4185436073
521	0.4181336669
522	0.4173626175
523	0.4167968029
524	0.4163494272
525	0.4157790062
526	0.4152516506
527	0.4146649829
528	0.4141492485
529	0.4135065884
530	0.4126653494
531	0.4124257725
532	0.4120954893
533	0.4119201745
534	0.4108635698
535	0.4100912309
536	0.4096368332
537	0.4093520209
538	0.4090364432
539	0.4082796623
540	0.407747057
541	0.4074451449
542	0.4065991037
543	0.405769555
544	0.4051821919
545	0.4047606536
546	0.40427456
547	0.4040725503
548	0.4035043431
549	0.4030017491
550	0.402538131
551	0.4020336858
552	0.4017471645
553	0.4011992733
554	0.4006759634
555	0.4004458537
556	0.3998272925
557	0.3988986746
558	0.3983967166
559	0.3978229546
560	0.3975597715
561	0.3971172477
562	0.3962567759
563	0.395729923
564	0.3951251294
565	0.3945148854
566	0.3936805643
567	0.3929819622
568	0.3921061908
569	0.3916152223
570	0.3908178704
571	0.389880438
572	0.3892308041
573	0.3887072529
574	0.3883192046
575	0.387879144
576	0.3875189479
577	0.3870764086
578	0.3866337683
579	0.3860778341
580	0.385547924
581	0.3847544065
582	0.3844040077
583	0.3840604995
584	0.3836124274
585	0.3830939818
586	0.3828086291
587	0.3820453581
588	0.3811189943
589	0.3809207625
590	0.3804793414
591	0.3803580106
592	0.3800801804
593	0.3798025137
594	0.3792909331
595	0.3786999201
596	0.3783817745
597	0.3778698137
598	0.3771847536
599	0.3767148313
600	0.3762927819
601	0.375663525
602	0.3749462957
603	0.3748126172
604	0.3744719865
605	0.373909772
606	0.3732115541
607	0.3729303635
608	0.3725630361
609	0.3719890454
610	0.3716529821
611	0.3714365027
612	0.3709278653
613	0.3704012997
614	0.3700739339
615	0.3697495924
616	0.3692547067
617	0.3688534199
618	0.3680764135
619	0.367943588
620	0.3677711305
621	0.3673578672
622	0.3665932391
623	0.3662771991
624	0.3659061059
625	0.3651298314
626	0.3647453457
627	0.3642848744
628	0.3639661883
629	0.3637739864
630	0.3631593493
631	0.3625480414
632	0.3622335992
633	0.3617076519
634	0.3610453857
635	0.3606039366
636	0.3599456678
637	0.3593770519
638	0.3589448647
639	0.3587157011
640	0.3582574062
641	0.3576585462
642	0.3567448459
643	0.3556302836
644	0.355108996
645	0.3545626072
646	0.3539165389
647	0.3533532305
648	0.3529806187
649	0.3525127573
650	0.3521194745
651	0.3516623587
652	0.3514898112
653	0.3509618141
654	0.3504449808
655	0.349940194
656	0.3496549684
657	0.3492051752
658	0.3488693609
659	0.3482849517
660	0.3478795139
661	0.3471264754
662	0.3467309102
663	0.3464273032
664	0.3461863347
665	0.3458113062
666	0.3455863546
667	0.3452227459
668	0.3449469011
669	0.3445828252
670	0.3443776603
671	0.3438393819
672	0.3434829985
673	0.3432462702
674	0.3428007572
675	0.3425133263
676	0.3418435999
677	0.3416201053
678	0.3410363583
679	0.3400009813
680	0.339778524
681	0.3395083218
682	0.3390682779
683	0.3384389977
684	0.3378407782
685	0.3375796124
686	0.3368448884
687	0.3366853602
688	0.3360818339
689	0.3354717788
690	0.3351944024
691	0.334758332
692	0.3345067768
693	0.3341608335
694	0.3339270588
695	0.333590987
696	0.3330762166
697	0.3329460217
698	0.3323139902
699	0.3314846599
700	0.3313141959
701	0.3309730734
702	0.3301925036
703	0.329968025
704	0.3295580655
705	0.3290920434
706	0.3286667067
707	0.3281757839
708	0.3280127941
709	0.3277018831
710	0.3273221481
711	0.3269422899
712	0.3264574199
713	0.3259909976
714	0.3256638263
715	0.3251811783
716	0.3249831804
717	0.3245625864
718	0.3240332782
719	0.3234963309
720	0.3231405902
721	0.3229977544
722	0.3226079748
723	0.322434248
724	0.3219769664
725	0.3216363108
726	0.3212435262
727	0.3209060231
728	0.3204559887
729	0.3201736495
730	0.3197870115
731	0.319446769
732	0.3190203685
733	0.3187487877
734	0.3182323975
735	0.3179260804
736	0.3175750286
737	0.3170632786
738	0.3166443582
739	0.3164207174
740	0.3162334747
741	0.3160360413
742	0.3159144554
743	0.3156214104
744	0.3154012207
745	0.3151750543
746	0.3149059612
747	0.3145445619
748	0.3143705351
749	0.3139922881
750	0.3136300861
751	0.3133724339
752	0.3129513416
753	0.3125549363
754	0.3120367595
755	0.3119938015
756	0.3117122262
757	0.31158477
758	0.3113215671
759	0.3107525399
760	0.3103082982
761	0.3099547543
762	0.3096905528
763	0.3093578167
764	0.3089191262
