iter	MultiClass
0	1.709057137
1	1.609434977
2	1.5246257
3	1.457923268
4	1.410973209
5	1.363208532
6	1.315778277
7	1.278248334
8	1.240813653
9	1.208726901
10	1.172010412
11	1.139587208
12	1.105082799
13	1.079028283
14	1.055437732
15	1.034292768
16	1.01134477
17	0.9907307779
18	0.9722761682
19	0.9552780793
20	0.9377203446
21	0.9207219832
22	0.9059615457
23	0.8900661084
24	0.8746948811
25	0.8596578243
26	0.8468454891
27	0.8349375292
28	0.8222079572
29	0.8105547984
30	0.7998467586
31	0.7891733366
32	0.7783828351
33	0.7670774865
34	0.7580502345
35	0.748942678
36	0.7407723408
37	0.7319661141
38	0.7226773808
39	0.7134481723
40	0.7048747097
41	0.6955316702
42	0.6880629208
43	0.680566715
44	0.6723181707
45	0.6652186642
46	0.6580098591
47	0.6515770085
48	0.642552955
49	0.6360199609
