iter	MultiClass
0	1.561707403
1	1.375711199
2	1.263615357
3	1.1807763
4	1.109784622
5	1.049084122
6	1.007065928
7	0.9774325247
8	0.9513395501
9	0.9317928821
10	0.9143082167
11	0.8986693479
12	0.881470957
13	0.8618968709
14	0.8501389267
15	0.8428319682
16	0.8315823781
17	0.8194207766
18	0.8080806238
19	0.7997524703
20	0.7889437731
21	0.7815409988
22	0.77108549
23	0.7590602337
24	0.7500997207
25	0.7461347101
26	0.7376389984
27	0.72995786
28	0.7221787632
29	0.7193234692
30	0.7163251373
31	0.7066170952
32	0.7009369351
33	0.6964183263
34	0.6908319094
35	0.6825278932
36	0.6738295141
37	0.6656965393
38	0.6560608322
39	0.6470522899
40	0.640300862
41	0.6344822193
42	0.6285782455
43	0.6204895261
44	0.6128099072
45	0.608192669
46	0.6033371762
47	0.6002075288
48	0.5931556658
49	0.58617926
50	0.581301879
51	0.5722039998
52	0.5646976271
53	0.5597661263
54	0.5536135046
55	0.5483736361
56	0.5450172493
57	0.5404586909
58	0.5354288915
59	0.5286572723
60	0.5229378187
61	0.518646578
62	0.5139706615
63	0.5091785025
64	0.5005570408
65	0.4973945133
