iter	TotalF1	MultiClass
0	0.5302433376	1.532577671
1	0.5668762216	1.3611891
2	0.6082133871	1.228704195
3	0.6188306501	1.144860719
4	0.6347760772	1.070296667
5	0.6315400855	1.020886608
6	0.6386340715	0.9760129989
7	0.6442249574	0.9427011843
8	0.6578793512	0.9152510235
9	0.668431644	0.8907581129
10	0.6775211647	0.8640739924
11	0.6812034671	0.8479862621
12	0.6863724003	0.835830784
13	0.6829956049	0.8195003708
14	0.685468577	0.8032375772
15	0.6943968433	0.7886308729
16	0.6968694591	0.778042912
17	0.6943502842	0.7655898611
18	0.6985088034	0.753979457
19	0.6975048134	0.7437106132
20	0.6959490034	0.7318930656
21	0.7069177358	0.7169113257
22	0.7080824479	0.7070635255
23	0.7121593992	0.6970327146
24	0.7171409459	0.6899900521
25	0.7135086722	0.6813111549
26	0.7201600775	0.672457389
27	0.7214626632	0.6626843024
28	0.7325604091	0.6509201005
29	0.7351655165	0.6442250463
30	0.7365798801	0.6361482009
31	0.7430901399	0.6280795016
32	0.7487012445	0.6212961237
33	0.7538356474	0.6174978684
34	0.76205774	0.6077410997
35	0.7644905337	0.6021110297
36	0.7699336077	0.5942258124
37	0.7811070095	0.5804848946
38	0.7944029606	0.5664522453
39	0.798869326	0.5582451919
40	0.8097143746	0.5496712586
41	0.8201693458	0.5418535208
42	0.8219988306	0.5314734306
43	0.8311197464	0.5219682549
44	0.8400711114	0.5091381847
45	0.8420368631	0.5027787756
46	0.8447745749	0.4962576622
47	0.8489019023	0.4878900028
48	0.8525426935	0.4822421705
49	0.8612671323	0.4734174053
50	0.8625572707	0.4675981156
51	0.8676041557	0.4586495695
52	0.8774274583	0.452489287
53	0.8793520764	0.4424088014
54	0.8851239137	0.4363034629
55	0.8866339988	0.4309341887
56	0.8906528489	0.4228011743
57	0.8905837365	0.4167942784
58	0.8892479983	0.4138713159
59	0.8936211406	0.4077188994
60	0.8963713446	0.4009332064
61	0.8977686284	0.3936721627
62	0.9019312441	0.3859335226
63	0.9032164977	0.3816614715
64	0.9032164977	0.3799720832
65	0.9073064212	0.3752549496
66	0.9086544142	0.3715824275
67	0.9154588559	0.3663746408
68	0.914110145	0.3623190535
69	0.921631793	0.3560018863
70	0.9230430427	0.3497563318
71	0.931537136	0.3429473563
72	0.9357066453	0.3366871174
73	0.9411749554	0.333485225
74	0.9411865995	0.329344895
75	0.9425678505	0.3234233317
76	0.9439004764	0.3210208189
77	0.9480773694	0.3146423641
78	0.953392956	0.3096754773
79	0.9506892015	0.3048616791
80	0.9548715872	0.3008763754
81	0.9575878413	0.2971626668
82	0.9603213003	0.2935748431
83	0.9589629397	0.2907865817
84	0.9617418249	0.2884418612
85	0.9630935327	0.2855031393
86	0.9671571709	0.2813720237
87	0.9671665776	0.2771701478
88	0.9699145726	0.2745034651
89	0.9726517506	0.2719076047
90	0.9740415038	0.2681867101
91	0.972628914	0.2660398397
92	0.9739529149	0.2617458369
93	0.983585937	0.2573518411
94	0.9863068722	0.2525532295
95	0.9849497802	0.2495560455
96	0.9849497802	0.2458931367
97	0.9863286139	0.2429994947
98	0.9863068722	0.2402523952
99	0.9876879265	0.2378375802
100	0.9876879265	0.2349564903
101	0.9876879265	0.2335969131
102	0.9876879265	0.2313206957
103	0.9890601059	0.2285057012
104	0.9890601059	0.2250963738
105	0.9890601059	0.2236570533
106	0.9890601059	0.2219485212
107	0.9877007709	0.2201975741
108	0.9877007709	0.2168098277
109	0.9904262148	0.2133849095
110	0.9904262148	0.2106985448
111	0.99179229	0.2082569898
112	0.9945292467	0.205313251
113	0.9958908283	0.2023591681
114	0.9958908283	0.2006411248
115	0.9958908283	0.1987464068
116	0.9958908283	0.1963292367
117	0.9958908283	0.193545215
118	0.9958908283	0.190458074
119	0.9972650726	0.1890259225
120	0.9972650726	0.1864673894
121	0.9972650726	0.184647747
122	0.9972650726	0.183608885
123	0.9986312003	0.1819894987
