iter	MultiClass
0	1.561547213
1	1.401981109
2	1.269541991
3	1.181873559
4	1.086790657
5	1.018368724
6	0.9537570744
7	0.9035655964
8	0.865246592
9	0.8318980503
10	0.793425381
11	0.7621957548
12	0.743322932
13	0.7208568673
14	0.7035539832
15	0.6863630016
16	0.6719362894
17	0.6573425659
18	0.6454713354
19	0.6291932652
20	0.613837084
21	0.5939587032
22	0.574614216
23	0.5687495686
24	0.5558094091
25	0.5450983601
26	0.5371814334
27	0.5248959988
28	0.5199265788
29	0.5140232741
30	0.5072757931
31	0.5020421486
32	0.4869615369
33	0.4809921539
34	0.4747640122
35	0.4653719235
36	0.4599254097
37	0.4522377843
38	0.4416227481
39	0.4325151036
40	0.4233854994
41	0.4183695969
42	0.4136444122
43	0.4067990924
44	0.3967226646
45	0.3905589398
46	0.3825550385
47	0.3722485468
48	0.3671910381
49	0.3619710589
50	0.3595080639
51	0.3521575911
52	0.3414886374
53	0.3354245519
54	0.3293348293
55	0.3246001819
56	0.3213031942
57	0.3127512792
58	0.3075756459
59	0.3032286767
60	0.2990607258
61	0.2921213957
62	0.2841764994
63	0.2794595095
64	0.2739432191
65	0.2690268281
66	0.2643233288
67	0.2597883768
68	0.2539729194
69	0.2508987022
70	0.2465432669
71	0.2398219003
72	0.2330320649
73	0.2298165289
74	0.2252943361
75	0.2224004755
76	0.2187763735
77	0.2157230708
78	0.2125240708
79	0.208440212
80	0.2046066084
81	0.1997663773
82	0.1976826033
83	0.1945930526
84	0.1895602669
85	0.1856806689
86	0.1824643008
87	0.1807727774
88	0.177484261
89	0.1741202398
90	0.1708999626
91	0.1675056387
92	0.1640837274
93	0.1615141694
94	0.1598886793
95	0.1581624502
96	0.155783769
97	0.1533152818
98	0.1497388832
99	0.1488723546
100	0.1464776807
101	0.1422397318
102	0.1408991029
103	0.1395505727
104	0.1369414285
105	0.134878053
106	0.1319920694
107	0.1300305022
108	0.1270369943
109	0.1255909472
110	0.1237041034
