iter	MultiClass
0	1.761184024
1	1.713475589
2	1.675562498
3	1.65523285
4	1.61826596
5	1.596219333
6	1.569493801
7	1.508490623
8	1.474583213
9	1.4511968
10	1.422564875
11	1.394693029
12	1.362111181
13	1.334152978
14	1.309387808
15	1.299431064
16	1.281036508
17	1.265524433
18	1.252517454
19	1.236976815
20	1.226744437
21	1.213400529
22	1.205371568
23	1.198912282
24	1.194633278
25	1.189191629
26	1.175772141
27	1.161926925
28	1.154207248
29	1.142701483
30	1.129506102
31	1.122136956
32	1.118053186
33	1.113892013
34	1.104838592
35	1.099367151
36	1.092348333
37	1.08749945
38	1.083609263
39	1.076294503
40	1.070409015
41	1.063745185
42	1.058625885
43	1.053890263
44	1.048280547
45	1.043001676
46	1.038751759
47	1.035366559
48	1.031892845
49	1.024679852
50	1.020262927
51	1.01407782
52	1.011278801
53	1.007697914
54	1.002974782
55	0.9989337146
56	0.9953656147
57	0.9888936942
58	0.9865318624
59	0.9847403738
60	0.9792215666
61	0.9773798903
62	0.9755701255
63	0.9729213043
64	0.9703905821
65	0.9684787075
66	0.9662209427
67	0.964093091
68	0.9634666052
69	0.9599655008
70	0.9578395607
71	0.954878515
72	0.9532731595
73	0.9522935039
74	0.9497841206
75	0.9481115388
76	0.9465838784
77	0.9457591585
78	0.9444263993
79	0.9439053944
80	0.9427136603
81	0.9402337551
82	0.9373857629
83	0.9355655807
84	0.93438477
85	0.9337793492
86	0.9331257001
87	0.9311874499
88	0.9301950074
89	0.9289239092
90	0.9280873977
91	0.9272165695
92	0.9250743476
93	0.92225035
94	0.9211109421
95	0.91992103
96	0.9181551239
97	0.9172641218
98	0.9157292225
99	0.9124717086
100	0.9114413472
101	0.9110153154
102	0.9089833094
103	0.9072228414
104	0.9057380604
105	0.9037973909
106	0.9035145524
107	0.9030569231
108	0.9016497391
109	0.9021222408
110	0.9001932835
111	0.8979103768
112	0.8971111515
113	0.8955580891
114	0.8934972257
115	0.8933232472
116	0.8921551163
117	0.891031423
118	0.8896635512
119	0.8892453212
120	0.8887340249
121	0.8880893512
122	0.8869248509
123	0.8864420005
124	0.8861132273
125	0.8857785671
126	0.8851810385
127	0.8847525707
128	0.883448086
129	0.8835327865
130	0.8829194831
131	0.8826351991
132	0.8826071643
133	0.8805365763
134	0.8803132079
135	0.8790302385
136	0.877765497
137	0.8777120711
138	0.8759732482
139	0.8727755636
140	0.8723568325
141	0.8723726277
142	0.8713992531
143	0.8714864277
144	0.8706004691
145	0.8696251566
146	0.8695114854
147	0.8690701367
148	0.8684149159
149	0.8687848401
150	0.8680487812
151	0.8675588336
152	0.8671812359
153	0.8663147763
154	0.8650144779
155	0.8647037915
156	0.8646889538
157	0.86477234
158	0.8645340073
159	0.8637636718
160	0.8636916423
161	0.8633945859
162	0.8621613501
163	0.8606957412
164	0.859873272
165	0.8596783379
166	0.858378916
167	0.8576524186
168	0.8567667689
169	0.8562698708
170	0.8560720197
171	0.8567909695
172	0.8555070846
173	0.8557950348
174	0.8555780172
175	0.8555722388
176	0.8534310426
177	0.8526796786
178	0.8523969479
179	0.8517651276
180	0.8519907996
181	0.8519316097
182	0.8517266101
183	0.850898556
184	0.8515045298
185	0.8510555873
186	0.8506417856
187	0.8501919892
188	0.8503224031
189	0.8495073128
190	0.8499187014
191	0.8494360896
192	0.8486756879
193	0.8485979531
194	0.848200102
195	0.8477158873
196	0.847346892
197	0.8470944179
198	0.8471512931
199	0.8470470988
200	0.8470578726
201	0.8468612325
202	0.8462994773
203	0.8455278507
204	0.8458026843
205	0.8448409373
206	0.8445998149
207	0.8433644384
208	0.8433154558
