iter	TotalF1	MultiClass
0	0.4390774348	1.672116622
1	0.492069406	1.573013638
2	0.5076334746	1.482100886
3	0.5029496339	1.426140692
4	0.5166418281	1.370033132
5	0.5223945925	1.312224726
6	0.5270207934	1.271477713
7	0.5258502878	1.229992857
8	0.5476239884	1.199628016
9	0.5465565018	1.161786795
10	0.5427542647	1.141193133
11	0.5377523493	1.117939605
12	0.5510718568	1.100949338
13	0.5509279547	1.080804971
14	0.5460471696	1.071067591
15	0.5461442383	1.057477596
16	0.5361213821	1.041646227
17	0.5359510114	1.032410094
18	0.5361213821	1.025210291
19	0.5517654964	1.014302566
20	0.5770570359	1.004869814
21	0.5765689508	1.000151727
22	0.5870008756	0.9948515848
23	0.5676335731	0.9879644675
24	0.5773623179	0.9803829021
25	0.5770570359	0.9750959765
26	0.5770570359	0.9664140431
27	0.5677957031	0.9588565417
28	0.5889144342	0.9578765044
29	0.5937874612	0.9509745531
30	0.5843850415	0.9455763241
31	0.594037385	0.9408597765
32	0.5890500093	0.9401800323
33	0.5889144342	0.9383003841
34	0.5944126162	0.9396266135
35	0.5889144342	0.9393237738
36	0.5937874612	0.935040397
37	0.6095577158	0.9297055786
38	0.6095577158	0.9267711236
39	0.6098344867	0.9244871033
40	0.6196787754	0.9224635546
41	0.6254696058	0.9200711134
42	0.6254696058	0.9190300522
43	0.6204535366	0.9169314624
44	0.6204644178	0.9142922934
45	0.614966873	0.9128305957
46	0.6199924589	0.9126209458
47	0.6199924589	0.9125886791
48	0.6148245132	0.9138203781
49	0.6150962024	0.9129433392
50	0.6100190456	0.9125232049
51	0.6148691765	0.9122379187
52	0.6096586391	0.9086877702
53	0.6047109558	0.907855618
54	0.6047109558	0.907539572
55	0.6047109558	0.9070225763
56	0.6047109558	0.9072942864
57	0.6047109558	0.9072720548
58	0.6047109558	0.9062039404
59	0.6099169702	0.9058252782
60	0.6099169702	0.9063523438
61	0.6099169702	0.907205029
62	0.6101988672	0.9055311387
63	0.6101988672	0.9060111468
64	0.6152395165	0.9059120786
65	0.6152395165	0.9050430191
66	0.622139491	0.9038373287
67	0.6152395165	0.9039063806
68	0.6152395165	0.9034416894
69	0.6152395165	0.9034873998
70	0.622139491	0.9037493926
71	0.622139491	0.9062400787
