iter	MultiClass
0	1.706258043
1	1.635353516
2	1.570258864
3	1.515275495
4	1.470545208
5	1.423094994
6	1.38263455
7	1.341885199
8	1.307930813
9	1.276605711
10	1.247664076
11	1.222655881
12	1.197365867
13	1.174655909
14	1.154785966
15	1.136370868
16	1.115174427
17	1.098801174
18	1.08571285
19	1.070141116
20	1.054273591
21	1.039341953
22	1.026510419
23	1.014271805
24	1.000822548
25	0.9888558561
26	0.97829245
27	0.9671634667
28	0.957285541
29	0.948350093
30	0.9388094215
31	0.9312154094
32	0.9218507205
33	0.9161811522
34	0.9083741944
35	0.9021673566
36	0.8956760456
37	0.8890324913
38	0.8831090418
39	0.8775852414
40	0.873176875
41	0.8679984732
42	0.8629869896
43	0.8604859906
44	0.8561276111
45	0.8508242316
46	0.8473110897
47	0.8425648607
48	0.8397581713
49	0.8361491634
50	0.8320401705
51	0.8293687526
52	0.8279598752
53	0.8263569569
54	0.8222731774
55	0.8186185051
56	0.8155421409
57	0.8121003104
58	0.8079975771
59	0.8052609304
60	0.8036758388
61	0.8012841825
62	0.7985529088
63	0.7966277138
64	0.7944563888
65	0.792329071
66	0.7907185092
67	0.7882011364
68	0.7881429999
69	0.7873959937
70	0.7854723257
71	0.7850614428
72	0.7829457969
73	0.7824730791
74	0.7815062085
75	0.779623406
76	0.7783531139
77	0.7768230998
78	0.775360327
79	0.7752688082
80	0.7743266973
81	0.7735068746
82	0.7725869986
83	0.7715781183
84	0.7714622697
85	0.7709778677
86	0.7693963433
87	0.7671701293
88	0.7673727802
89	0.7664597778
90	0.7659497218
91	0.7641373448
92	0.7632619363
93	0.7626084357
94	0.7629004498
95	0.761881582
96	0.7624254476
97	0.7631980556
98	0.762873706
99	0.7619255084
100	0.7619571557
101	0.7617267905
102	0.7616198326
103	0.7625369756
104	0.7614575552
105	0.7600185532
106	0.7594777128
107	0.7593764807
108	0.7595931851
109	0.760649886
110	0.7607068711
111	0.7589309722
112	0.7592477329
113	0.7584262139
114	0.7585735817
115	0.7591847495
116	0.7597380442
117	0.759592566
118	0.7593988164
119	0.7595986288
120	0.7608486479
121	0.7608566643
122	0.7618082219
123	0.7616521601
124	0.761740218
125	0.7613774311
126	0.7617108271
127	0.7608362519
128	0.7602354648
129	0.7612786529
130	0.7607526377
131	0.7611444076
132	0.760310066
133	0.7603993668
