iter	TotalF1	MultiClass
0	0.5170673896	1.522521066
1	0.5039323422	1.389635153
2	0.5180028218	1.28682258
3	0.5455581456	1.200554739
4	0.5531358463	1.134009103
5	0.5635854023	1.08960283
6	0.5863334118	1.053935214
7	0.5938827916	1.030619105
8	0.5665746813	1.021242845
9	0.5621872681	1.008320159
10	0.5671206944	0.9974285972
11	0.5738172293	0.981822372
12	0.5688579278	0.9728696432
13	0.5632255874	0.9751264502
14	0.5582003542	0.9720838862
15	0.5479981616	0.974200125
16	0.5479981616	0.9712097102
17	0.5590658283	0.9645421148
18	0.5483641722	0.9657596839
19	0.5688703274	0.9657419282
20	0.5632443391	0.9604282662
21	0.5588020685	0.964690868
22	0.5631514785	0.9617652344
23	0.5635681673	0.9633194852
24	0.5652545729	0.9662888686
25	0.5707078839	0.9686863177
26	0.5551843318	0.9682629496
27	0.5757618376	0.9679046987
28	0.5706427331	0.9714384037
29	0.5588020685	0.9730694117
30	0.5651327839	0.9718725224
31	0.5699668646	0.971279415
32	0.5699668646	0.9737422488
33	0.5696915872	0.9735323045
34	0.5696915872	0.9737531297
35	0.5744857706	0.9696704896
36	0.5799601161	0.9710445317
37	0.5689856845	0.9699361442
38	0.5692025923	0.9711407053
39	0.5786548661	0.9779893701
40	0.5632620669	0.9803039816
41	0.5739442555	0.9735334172
42	0.5740431396	0.9742156081
43	0.5688557804	0.9721700797
44	0.5688557804	0.9736961029
45	0.5835318199	0.9720264343
46	0.5740431396	0.9756421492
47	0.5688557804	0.9708610808
48	0.5737691965	0.9744002566
49	0.5908765956	0.9679877805
50	0.5857183189	0.9702149325
51	0.596023499	0.9681539014
52	0.5903687161	0.9618478821
53	0.5913217431	0.9631120566
54	0.5968706372	0.9630781682
55	0.6018322238	0.9621833824
56	0.5968706372	0.9658375824
57	0.6069559344	0.9686780674
58	0.6069559344	0.9723506141
59	0.5970755249	0.9758816641
60	0.5971140661	0.9734481426
61	0.6020852786	0.9719782398
62	0.6020852786	0.9747338899
63	0.5962574692	0.9770419509
64	0.5960639548	0.9718432511
65	0.5958270464	0.9727044443
66	0.5960639548	0.9741155288
67	0.5857183189	0.975580623
68	0.5807603687	0.9743973782
69	0.5854992139	0.9736637723
70	0.5854992139	0.9716698798
71	0.5904465328	0.9751733317
72	0.5854992139	0.9780561932
73	0.5854992139	0.9826465421
74	0.5805309597	0.9847289681
75	0.5962574692	0.9891706711
76	0.5962574692	0.9891449367
77	0.5960413225	0.9898163654
78	0.6011788374	0.9899567742
79	0.6013812182	0.992242101
80	0.5958270464	0.9916073616
81	0.5964074387	0.9862674989
82	0.6178848963	0.98238326
83	0.612892627	0.9800355991
84	0.612892627	0.9787449476
85	0.6075801475	0.9781175814
86	0.607240617	0.9825329706
87	0.607240617	0.9838471136
88	0.6070364089	0.983505151
89	0.6070364089	0.9798748616
90	0.6070364089	0.978824932
91	0.6020852786	0.9758692416
92	0.6022413497	0.9745333781
93	0.6020903615	0.9765058967
94	0.6072189939	0.9784166015
95	0.6125580679	0.9790367048
96	0.6125580679	0.9855638379
97	0.6192262443	0.9807339525
98	0.6192262443	0.9826846696
99	0.6192262443	0.9857295409
