iter	MultiClass
0	1.79133574
1	1.79133574
2	1.79133574
3	1.789966949
4	1.784235372
5	1.784235372
6	1.778895887
7	1.766701641
8	1.764919637
9	1.764600444
10	1.764600444
11	1.754989843
12	1.736821917
13	1.736821917
14	1.705674037
15	1.705674037
16	1.705674037
17	1.704439231
18	1.6890164
19	1.687788673
20	1.684546958
21	1.684546958
22	1.684546958
23	1.680941999
24	1.680941999
25	1.675233167
26	1.675233167
27	1.675233167
28	1.675233167
29	1.670922087
30	1.671085154
31	1.67295208
32	1.666456957
33	1.660636
34	1.660636
35	1.660636
36	1.660784752
37	1.652541669
38	1.64117301
39	1.637721368
40	1.632008313
41	1.633090644
42	1.630644556
43	1.630644556
44	1.630644556
45	1.630644556
46	1.630644556
47	1.628283389
48	1.630347999
49	1.630347999
50	1.630347999
51	1.621273686
52	1.610868293
53	1.610148873
54	1.610148873
55	1.610148873
56	1.609965648
57	1.610660228
58	1.599594669
59	1.599594669
60	1.599594669
61	1.599594669
62	1.596098146
63	1.596098146
64	1.59202717
65	1.59202717
66	1.59202717
67	1.588592222
68	1.588592222
69	1.590384284
70	1.594266067
71	1.593743266
72	1.593936116
73	1.588114472
74	1.596038484
75	1.596341633
76	1.595982306
77	1.600080016
78	1.596599117
79	1.596599117
80	1.596236834
81	1.589506824
82	1.589506824
83	1.589506824
84	1.590107527
85	1.593964861
86	1.593964861
87	1.591806973
88	1.591806973
89	1.591658738
90	1.591842708
91	1.589158841
92	1.582984629
93	1.57880269
94	1.57880269
95	1.575565447
96	1.575565447
97	1.570308352
98	1.570308352
99	1.566300541
