iter	MultiClass
0	1.620068794
1	1.501956221
2	1.406267434
3	1.319862135
4	1.254258485
5	1.197456659
6	1.148981596
7	1.110596523
8	1.076906587
9	1.047107542
10	1.02722102
11	0.9989237825
12	0.9796696202
13	0.9577854038
14	0.9384811296
15	0.9236450999
16	0.9054064
17	0.8969633957
18	0.8897513363
19	0.8737535501
20	0.8662459139
21	0.8578436876
22	0.8443393901
23	0.8383986052
24	0.8299896099
25	0.8256340841
26	0.8192735398
27	0.8157518853
28	0.815994463
29	0.8114720741
30	0.8078550966
31	0.8049722672
32	0.8012758322
33	0.7978839036
34	0.7973682618
35	0.7966448895
36	0.7966058302
37	0.7970736725
38	0.7955467853
39	0.7953438512
40	0.7928273495
41	0.7929352518
42	0.7898021236
43	0.7880692922
44	0.7862244946
45	0.7835242984
46	0.7829549212
47	0.7809599639
48	0.7788713333
49	0.778337145
50	0.7794747514
51	0.7790688253
52	0.7794578631
53	0.7764266887
54	0.7776450198
55	0.7763230915
56	0.7766764036
57	0.7767618639
58	0.7765240408
59	0.7774495988
60	0.7743716866
61	0.7747773538
62	0.7770480382
63	0.779138
64	0.7804079604
65	0.7809938809
66	0.7814728748
67	0.7842243039
68	0.7858551666
69	0.7840959419
70	0.7830072758
71	0.7830586165
72	0.7832489288
73	0.7839253345
74	0.7854408085
75	0.7864911808
76	0.7899841983
77	0.792587596
78	0.7927578979
79	0.7934097676
80	0.7966859162
