iter	MultiClass
0	1.677599763
1	1.575107441
2	1.482548607
3	1.408611328
4	1.35479295
5	1.30417857
6	1.269828944
7	1.231441477
8	1.199621879
9	1.173773152
10	1.145291483
11	1.124521913
12	1.105924522
13	1.093615773
14	1.083087567
15	1.066482444
16	1.057426116
17	1.04461838
18	1.034999514
19	1.028072428
20	1.023576928
21	1.017760636
22	1.012361071
23	1.004086328
24	0.9991794282
25	0.993698424
26	0.9896225747
27	0.9845403819
28	0.9830770228
29	0.9797233759
30	0.9748430623
31	0.9705718228
32	0.9712206732
33	0.9690600538
34	0.9657562264
35	0.9641115874
36	0.9604162961
37	0.959310831
38	0.9569911587
39	0.9556026236
40	0.9527102305
41	0.9520992902
42	0.9519043529
43	0.952091726
44	0.9504097515
45	0.9501397302
46	0.9481054941
47	0.9466632347
48	0.9467365672
49	0.9459637614
50	0.9453380359
51	0.9446893459
52	0.9435958634
53	0.9414949155
54	0.9405023641
55	0.9396968893
56	0.9386071589
57	0.938997362
58	0.9388459578
59	0.9384731681
60	0.9382672493
61	0.9385774802
62	0.9385149739
63	0.9379305014
64	0.9379936241
65	0.9369154512
66	0.9358633921
67	0.9354362463
68	0.9342593195
69	0.9334563468
70	0.9341358338
71	0.9344371001
72	0.9356089728
73	0.9352570974
74	0.9350211321
75	0.9348682804
76	0.9339878905
77	0.9330798083
78	0.9344387968
79	0.9345750128
80	0.9346478539
81	0.934448063
82	0.9343093596
83	0.9335934208
84	0.9336292968
85	0.9334576107
86	0.933092427
87	0.9347640083
88	0.9364382815
89	0.9350221309
90	0.9346624423
91	0.933557052
92	0.9329829957
93	0.9319908336
94	0.9323355777
95	0.932471816
96	0.9342548204
97	0.9337785093
98	0.9331719673
99	0.9334406387
