iter	MultiClass
0	1.570847113
1	1.372276064
2	1.256888475
3	1.172087236
4	1.104393565
5	1.058808042
6	1.022091462
7	0.9939399668
8	0.9739919948
9	0.9585981411
10	0.9437612351
11	0.9365299462
12	0.9287306009
13	0.9194118268
14	0.9198649256
15	0.9184607471
16	0.9191146643
17	0.9161738033
18	0.9125580612
19	0.9097071774
20	0.902172188
21	0.8998838028
22	0.8963251128
23	0.8958849423
24	0.8897536671
25	0.8896919714
26	0.888170638
27	0.8885604703
28	0.8828201867
29	0.8813867464
30	0.8819754818
31	0.8813061215
32	0.8769105647
33	0.8746205372
34	0.8692597411
35	0.8640496788
36	0.8582168109
37	0.8583333211
38	0.8569332108
39	0.8545238227
40	0.8466260633
41	0.8476972109
42	0.8482643107
43	0.8506949367
44	0.8459855279
45	0.8446012608
46	0.8453879587
47	0.846194927
48	0.846763835
49	0.8465439616
50	0.8484397367
51	0.8500814995
52	0.8508537878
53	0.8545431702
54	0.855160555
55	0.858494571
56	0.8618508269
57	0.8621926942
58	0.8631094255
59	0.8630325569
60	0.8623782129
61	0.8622941173
62	0.8630201511
63	0.8631616227
64	0.866032024
65	0.8686216816
