iter	Passed	Remaining
0	14	715
1	29	713
2	44	701
3	59	684
4	74	668
5	88	650
6	103	634
7	117	617
8	132	602
9	146	584
10	160	569
11	174	552
12	175	499
13	189	487
14	204	477
15	219	466
16	235	456
17	251	446
18	266	434
19	281	422
20	295	408
21	310	395
22	325	382
23	340	368
24	354	354
25	369	341
26	385	328
27	399	313
28	414	300
29	428	285
30	436	267
31	451	253
32	465	239
33	480	226
34	495	212
35	509	198
36	523	183
37	538	170
38	553	156
39	568	142
40	583	128
41	599	114
42	613	99
43	627	85
44	642	71
45	657	57
46	673	42
47	687	28
48	703	14
49	717	0
