iter	Passed	Remaining
0	5	1088
1	10	999
2	14	954
3	18	928
4	23	922
5	27	893
6	31	867
7	34	838
8	39	830
9	43	818
10	47	813
11	51	808
12	55	802
13	60	799
14	64	794
15	68	787
16	72	779
17	76	772
18	80	764
19	84	758
20	87	748
21	91	739
22	95	732
23	98	724
24	102	717
25	106	710
26	109	703
27	113	696
28	117	690
29	120	683
30	124	677
31	128	672
32	131	666
33	135	660
34	138	655
35	142	650
36	146	644
37	149	638
38	153	634
39	157	629
40	161	624
41	164	620
42	168	616
43	172	612
44	177	609
45	180	605
46	184	599
47	187	593
48	190	586
49	193	579
50	196	572
51	198	565
52	201	559
53	204	551
54	206	544
55	208	537
56	211	530
57	213	523
58	216	517
59	219	512
60	222	507
61	226	503
62	230	500
63	233	496
64	236	491
65	240	487
