iter	Passed	Remaining
0	15	1505
1	30	1497
2	46	1494
3	60	1442
4	75	1430
5	89	1409
6	104	1383
7	117	1356
8	132	1343
9	146	1321
10	162	1318
11	178	1305
12	179	1198
13	195	1199
14	209	1189
15	224	1176
16	238	1164
17	253	1153
18	267	1140
19	281	1127
20	296	1115
21	310	1101
22	326	1091
23	341	1079
24	356	1069
25	371	1056
26	387	1047
27	402	1033
28	416	1018
29	430	1004
30	437	974
31	453	962
32	469	952
33	484	940
34	500	929
35	515	915
36	530	902
37	546	891
38	561	878
39	576	864
40	591	850
41	605	835
42	619	820
43	634	807
44	649	793
45	663	779
46	678	765
47	692	750
48	707	736
49	722	722
50	737	708
51	752	694
52	768	681
53	782	666
54	798	653
55	812	638
56	828	624
57	843	610
58	857	595
59	872	581
60	887	567
61	902	552
62	916	538
63	931	523
64	946	509
65	962	495
66	976	480
67	990	465
68	1004	451
69	1019	436
70	1033	422
71	1049	407
72	1063	393
73	1079	379
74	1093	364
75	1108	349
76	1122	335
77	1138	321
78	1152	306
79	1167	291
80	1181	277
81	1197	262
82	1211	248
83	1226	233
84	1241	219
85	1256	204
86	1271	189
87	1285	175
88	1299	160
89	1314	146
90	1329	131
91	1344	116
92	1359	102
93	1373	87
94	1387	73
95	1403	58
96	1417	43
97	1432	29
98	1448	14
99	1463	0
