iter	Passed	Remaining
0	4	1881
1	8	1638
2	11	1553
3	15	1504
4	18	1472
5	22	1446
6	25	1427
7	28	1420
8	32	1419
9	36	1411
10	39	1401
11	43	1400
12	46	1383
13	49	1377
14	53	1370
15	56	1367
16	60	1360
17	64	1363
18	68	1364
19	71	1366
20	75	1356
21	79	1367
22	83	1364
23	86	1359
24	90	1357
25	94	1352
26	97	1351
27	101	1348
28	105	1343
29	109	1344
30	112	1342
31	116	1339
32	120	1336
33	123	1332
34	127	1327
35	131	1327
36	135	1325
37	138	1320
38	142	1316
39	145	1309
40	148	1303
41	152	1298
42	156	1296
43	159	1289
44	162	1285
45	166	1283
46	170	1281
47	174	1278
48	178	1277
49	181	1273
50	185	1270
51	189	1269
52	193	1266
53	197	1265
54	201	1263
55	205	1259
56	208	1256
57	212	1251
58	215	1247
59	219	1245
60	223	1241
61	226	1236
62	230	1233
63	233	1228
64	237	1224
65	240	1219
66	244	1214
67	248	1211
68	251	1206
69	255	1202
70	258	1199
71	262	1196
72	266	1193
73	270	1193
74	274	1190
75	278	1187
76	282	1183
77	285	1179
78	290	1181
79	294	1178
80	298	1175
81	301	1171
82	305	1167
83	309	1165
84	313	1162
85	317	1159
86	321	1155
87	324	1151
88	328	1148
89	331	1143
90	335	1139
91	338	1134
92	342	1130
93	345	1125
94	349	1120
95	352	1117
96	356	1112
97	359	1109
98	364	1106
99	367	1103
100	371	1099
101	374	1095
102	378	1091
103	382	1087
104	385	1083
105	389	1080
106	393	1076
107	396	1072
108	400	1068
109	403	1064
110	407	1061
111	411	1058
112	414	1053
113	418	1049
114	422	1046
115	425	1041
116	429	1038
117	433	1034
118	436	1030
119	440	1026
120	443	1021
121	446	1017
122	450	1013
123	453	1010
124	457	1006
125	461	1003
126	464	999
127	468	995
128	472	992
129	476	988
130	480	985
131	483	982
132	487	978
133	491	975
134	495	972
135	498	968
136	502	964
137	506	960
138	509	957
139	513	953
140	516	949
141	520	945
142	523	941
143	527	937
144	530	933
145	533	928
146	537	924
147	540	920
148	544	917
149	548	914
150	552	910
151	555	906
152	559	902
153	562	898
154	566	895
155	569	891
156	573	887
157	576	883
158	580	879
159	583	875
160	587	872
161	591	868
162	594	864
163	598	861
164	602	857
165	605	854
166	609	850
167	612	846
168	616	842
169	619	838
170	623	834
171	626	830
172	630	827
173	633	823
174	637	819
175	640	815
176	645	812
177	648	808
178	652	805
179	655	801
180	659	797
181	662	794
182	666	790
183	669	786
184	673	782
185	677	778
186	680	775
187	684	771
188	688	768
189	691	764
190	695	760
191	698	757
192	702	753
193	706	749
194	709	746
195	713	742
196	716	738
197	720	734
198	723	731
199	727	727
200	730	723
201	734	719
202	737	716
203	741	712
204	745	708
205	748	705
206	752	701
207	756	698
208	760	694
209	763	690
210	766	686
211	770	682
212	773	679
213	777	676
214	781	672
215	785	668
216	788	665
217	792	661
218	796	658
219	799	654
220	803	650
221	806	646
222	810	643
223	813	639
224	817	635
225	820	631
226	824	628
227	827	624
228	831	620
229	835	617
230	839	613
231	842	610
232	846	606
233	849	602
234	853	599
235	856	595
236	860	591
237	864	588
238	868	585
239	872	581
240	876	578
241	879	574
242	883	571
243	887	567
244	891	563
245	894	560
246	898	556
247	901	552
248	905	549
249	909	545
250	912	541
251	916	538
252	919	534
253	923	530
254	927	527
255	930	523
256	934	520
257	938	516
258	942	513
259	945	509
260	949	505
261	953	502
262	957	498
263	960	494
264	964	491
265	967	487
266	971	483
267	974	480
268	978	476
269	982	472
270	985	469
271	989	465
272	992	461
273	996	458
274	999	454
275	1003	450
276	1006	447
277	1010	443
278	1013	439
279	1016	435
280	1020	432
281	1023	428
282	1027	424
283	1031	421
284	1035	417
285	1039	414
286	1042	410
287	1046	406
288	1049	403
289	1052	399
290	1056	395
291	1060	392
292	1063	388
293	1067	384
294	1071	381
295	1074	377
296	1078	374
297	1082	370
298	1085	366
299	1089	363
300	1092	359
301	1096	355
302	1099	352
303	1103	348
304	1106	344
305	1111	341
306	1114	337
307	1118	334
308	1122	330
309	1125	326
310	1129	323
311	1132	319
312	1136	315
313	1140	312
314	1145	308
315	1148	305
316	1153	301
317	1156	298
318	1160	294
319	1164	291
320	1167	287
321	1171	283
322	1175	280
323	1179	276
324	1182	272
325	1186	269
326	1190	265
327	1193	262
328	1197	258
329	1200	254
330	1203	250
331	1206	247
332	1210	243
333	1213	239
334	1217	236
335	1221	232
336	1224	229
337	1229	225
338	1232	221
339	1236	218
340	1240	214
341	1244	211
342	1247	207
343	1251	203
344	1254	200
345	1258	196
346	1262	192
347	1265	189
348	1269	185
349	1273	181
350	1277	178
351	1280	174
352	1284	170
353	1287	167
354	1291	163
355	1294	159
356	1297	156
357	1301	152
358	1304	148
359	1308	145
360	1312	141
361	1315	138
362	1319	134
363	1323	130
364	1326	127
365	1330	123
366	1333	119
367	1337	116
368	1341	112
369	1344	109
370	1348	105
371	1352	101
372	1356	98
373	1360	94
374	1363	90
375	1366	87
376	1370	83
377	1373	79
378	1377	76
379	1380	72
380	1384	69
381	1387	65
382	1391	61
383	1395	58
384	1398	54
385	1402	50
386	1406	47
387	1409	43
388	1413	39
389	1416	36
390	1420	32
391	1424	29
392	1427	25
393	1431	21
394	1435	18
395	1438	14
396	1442	10
397	1446	7
398	1450	3
399	1453	0
