iter	Passed	Remaining
0	18	7187
1	58	11677
2	69	9172
3	84	8337
4	100	7933
5	107	7051
6	118	6649
7	126	6199
8	134	5844
9	142	5551
10	160	5658
11	166	5369
12	172	5126
13	186	5143
14	200	5136
15	207	4968
16	213	4814
17	221	4709
18	250	5018
19	264	5033
20	272	4910
21	279	4810
22	295	4838
23	310	4858
24	317	4759
25	323	4651
26	329	4558
27	336	4474
28	347	4443
29	356	4401
30	370	4413
31	384	4419
32	392	4361
33	398	4293
34	409	4265
35	416	4208
36	423	4154
37	430	4099
38	436	4042
39	445	4005
40	453	3968
41	461	3932
42	477	3965
43	492	3983
44	509	4022
45	519	3998
46	526	3952
47	533	3913
48	540	3872
49	548	3841
50	559	3828
51	573	3838
52	580	3802
53	596	3823
54	609	3820
55	619	3805
56	625	3766
57	632	3728
58	645	3733
59	659	3738
60	693	3853
61	708	3860
62	722	3865
63	731	3841
64	741	3819
65	748	3789
66	761	3783
67	776	3788
68	783	3757
69	789	3723
70	796	3690
71	819	3735
72	840	3765
73	897	3952
74	912	3952
75	929	3962
76	945	3968
77	971	4011
78	1006	4090
79	1014	4057
80	1023	4031
81	1054	4089
82	1067	4075
83	1074	4043
84	1086	4027
85	1102	4026
86	1118	4025
87	1127	3996
88	1134	3965
89	1154	3975
90	1170	3973
91	1177	3941
92	1186	3917
93	1202	3915
94	1217	3909
95	1230	3897
96	1237	3865
97	1246	3839
98	1252	3809
99	1267	3803
100	1283	3799
101	1300	3798
102	1317	3798
103	1336	3802
104	1348	3787
105	1357	3765
106	1367	3743
107	1376	3722
108	1385	3698
109	1392	3672
110	1399	3644
111	1407	3618
112	1426	3624
113	1444	3624
114	1457	3611
115	1464	3584
116	1475	3569
117	1492	3567
118	1501	3544
119	1511	3525
120	1525	3517
121	1543	3518
122	1559	3513
123	1566	3487
124	1572	3460
125	1590	3459
126	1599	3437
127	1610	3423
128	1618	3401
129	1626	3378
130	1635	3357
131	1650	3350
132	1689	3391
133	1698	3372
134	1705	3347
135	1937	3760
136	2017	3872
137	2051	3894
138	2069	3886
139	2081	3866
140	2092	3842
141	2099	3814
142	2120	3810
143	2131	3789
144	2147	3776
145	2164	3764
146	2240	3855
147	2247	3827
148	2255	3799
149	2262	3770
150	2268	3740
151	2274	3710
152	2280	3681
153	2287	3654
154	2292	3624
155	2298	3595
156	2304	3566
157	2310	3539
158	2317	3512
159	2323	3485
160	2329	3458
161	2334	3430
162	2339	3401
163	2344	3373
164	2350	3347
165	2355	3320
166	2360	3293
167	2366	3267
168	2370	3240
169	2376	3214
170	2382	3190
171	2387	3164
172	2392	3139
173	2398	3114
174	2403	3090
175	2408	3065
176	2414	3041
177	2419	3016
178	2423	2992
179	2428	2968
180	2432	2943
181	2437	2919
182	2443	2897
183	2451	2877
184	2456	2854
185	2462	2832
186	2468	2811
187	2475	2791
188	2483	2772
189	2490	2752
190	2496	2731
191	2521	2731
192	2538	2722
193	2548	2706
194	2563	2694
195	2568	2673
196	2574	2653
197	2580	2633
198	2586	2612
199	2592	2592
200	2598	2572
201	2604	2552
202	2610	2533
203	2615	2513
204	2621	2493
205	2626	2473
206	2632	2454
207	2638	2435
208	2645	2417
209	2651	2399
210	2656	2379
211	2662	2360
212	2667	2342
213	2673	2324
214	2681	2306
215	2688	2289
216	2693	2271
217	2698	2252
218	2704	2235
219	2711	2218
220	2716	2200
221	2721	2182
222	2727	2164
223	2732	2146
224	2738	2129
225	2744	2112
226	2749	2095
227	2755	2078
228	2760	2061
229	2765	2044
230	2771	2027
231	2776	2010
232	2782	1994
233	2786	1976
234	2792	1960
235	2797	1944
236	2804	1928
237	2809	1912
238	2814	1896
239	2820	1880
240	2825	1863
241	2830	1848
242	2836	1832
243	2842	1817
244	2848	1802
245	2854	1786
246	2860	1771
247	2867	1757
248	2873	1742
249	2881	1728
250	2888	1714
251	2896	1700
252	2904	1687
253	2911	1673
254	2918	1659
255	2925	1645
256	2935	1633
257	2944	1620
258	2953	1607
259	2960	1593
260	2966	1579
261	2972	1565
262	2981	1553
263	2988	1539
264	2996	1526
265	3004	1513
266	3010	1499
267	3015	1485
268	3022	1471
269	3028	1458
270	3034	1444
271	3040	1430
272	3046	1417
273	3053	1404
274	3060	1391
275	3067	1378
276	3074	1365
277	3080	1352
278	3087	1339
279	3095	1326
280	3102	1313
281	3108	1300
282	3113	1287
283	3120	1274
284	3127	1261
285	3133	1248
286	3138	1235
287	3144	1222
288	3149	1209
289	3156	1197
290	3162	1184
291	3168	1171
292	3174	1159
293	3180	1146
294	3189	1135
295	3196	1123
296	3202	1110
297	3208	1098
298	3214	1085
299	3222	1074
300	3228	1061
301	3234	1049
302	3240	1037
303	3246	1025
304	3253	1013
305	3259	1001
306	3265	989
307	3270	976
308	3276	964
309	3282	953
310	3288	941
311	3295	929
312	3301	917
313	3307	905
314	3314	894
315	3320	882
316	3326	870
317	3332	859
318	3338	847
319	3344	836
320	3351	824
321	3357	813
322	3362	801
323	3368	790
324	3373	778
325	3379	767
326	3385	755
327	3391	744
328	3397	733
329	3402	721
330	3408	710
331	3415	699
332	3421	688
333	3427	677
334	3433	666
335	3438	655
336	3446	644
337	3452	633
338	3459	622
339	3464	611
340	3471	600
341	3478	589
342	3484	579
343	3493	568
344	3498	557
345	3504	546
346	3511	536
347	3517	525
348	3524	514
349	3530	504
350	3536	493
351	3543	483
352	3549	472
353	3555	462
354	3560	451
355	3566	440
356	3570	430
357	3576	419
358	3581	409
359	3587	398
360	3592	388
361	3598	377
362	3605	367
363	3612	357
364	3618	346
365	3623	336
366	3628	326
367	3634	316
368	3641	305
369	3647	295
370	3653	285
371	3659	275
372	3664	265
373	3672	255
374	3680	245
375	3686	235
376	3691	225
377	3697	215
378	3705	205
379	3711	195
380	3717	185
381	3723	175
382	3728	165
383	3735	155
384	3741	145
385	3747	135
386	3751	126
387	3756	116
388	3761	106
389	3768	96
390	3776	86
391	3782	77
392	3787	67
393	3792	57
394	3800	48
395	3806	38
396	3812	28
397	3818	19
398	3823	9
399	3829	0
