iter	Passed	Remaining
0	48	9578
1	97	9686
2	148	9758
3	196	9649
4	247	9648
5	294	9522
6	343	9470
7	393	9447
8	443	9406
9	492	9348
10	540	9288
11	589	9229
12	591	8501
13	639	8496
14	689	8508
15	738	8490
16	787	8478
17	840	8502
18	891	8492
19	940	8467
20	993	8465
21	1043	8443
22	1092	8406
23	1140	8365
24	1189	8324
25	1239	8292
26	1289	8259
27	1338	8224
28	1387	8181
29	1442	8175
30	1491	8130
31	1541	8092
32	1589	8044
33	1642	8020
34	1691	7975
35	1740	7929
36	1789	7883
37	1838	7836
38	1892	7812
39	1944	7777
40	1992	7725
41	2042	7684
42	2091	7636
43	2143	7601
44	2192	7551
45	2241	7503
46	2290	7456
47	2340	7410
48	2388	7361
49	2437	7313
50	2486	7264
51	2536	7218
52	2585	7169
53	2633	7119
54	2681	7070
55	2730	7021
56	2779	6972
57	2827	6923
58	2875	6872
59	2928	6833
60	2976	6782
61	3023	6730
62	3072	6681
63	3121	6633
64	3171	6586
65	3220	6537
66	3269	6489
67	3324	6452
68	3372	6402
69	3426	6363
70	3475	6314
71	3526	6269
72	3575	6220
73	3631	6183
74	3680	6134
75	3729	6084
76	3778	6035
77	3827	5986
78	3878	5939
79	3927	5891
80	3978	5845
81	4027	5796
82	4078	5749
83	4128	5700
84	4176	5650
85	4224	5600
86	4273	5550
87	4321	5500
88	4371	5452
89	4420	5403
90	4469	5353
91	4521	5308
92	4571	5260
93	4620	5210
94	4669	5160
95	4724	5118
96	4773	5068
97	4821	5018
98	4872	4971
99	4922	4922
100	4974	4876
101	5024	4827
102	5073	4777
103	5122	4728
104	5171	4678
105	5219	4628
106	5268	4579
107	5318	4530
108	5367	4481
109	5421	4435
110	5469	4385
111	5520	4337
112	5572	4290
113	5624	4243
114	5673	4193
115	5721	4142
116	5770	4093
117	5819	4044
118	5869	3995
119	5919	3946
120	5969	3897
121	6018	3847
122	6066	3797
123	6117	3749
124	6165	3699
125	6216	3651
126	6266	3601
127	6317	3553
128	6370	3506
129	6418	3456
130	6467	3406
131	6516	3356
132	6566	3307
133	6616	3258
