iter	Passed	Remaining
0	4	445
1	9	443
2	13	433
3	18	433
4	22	429
5	27	423
6	31	415
7	35	412
8	40	407
9	44	402
10	49	397
11	53	392
12	58	388
13	62	384
14	66	378
15	70	372
16	75	368
17	79	363
18	84	358
19	89	359
20	94	355
21	98	350
22	103	346
23	107	341
24	112	337
25	117	333
26	121	328
27	126	325
28	130	320
29	134	314
30	139	310
31	143	305
32	147	300
33	151	295
34	156	290
35	161	286
36	165	281
37	169	277
38	174	273
39	179	268
40	183	264
41	188	260
42	193	256
43	197	251
44	202	247
45	206	242
46	211	238
47	215	233
48	220	229
49	224	224
50	229	220
51	234	216
52	238	211
53	243	207
54	247	202
55	251	197
56	256	193
57	260	188
58	265	184
59	269	179
60	274	175
61	279	171
62	283	166
63	287	161
64	291	157
65	296	152
66	300	147
67	304	143
68	308	138
69	313	134
70	317	129
71	322	125
72	326	120
73	330	116
74	335	111
75	339	107
76	344	102
77	349	98
78	353	94
79	358	89
80	362	85
