iter	Passed	Remaining
0	3	348
1	6	326
2	9	306
3	12	293
4	14	276
5	16	255
6	18	245
7	20	235
8	23	234
9	24	224
10	26	217
11	29	218
12	32	218
13	35	217
14	38	217
15	41	217
16	43	214
17	47	217
18	50	216
19	53	214
20	56	211
21	59	209
22	62	208
23	64	203
24	66	199
25	68	194
26	70	190
27	72	185
28	73	180
29	75	176
30	77	172
31	79	168
32	81	164
33	83	161
34	84	157
35	87	155
36	116	197
37	120	196
38	121	190
39	123	185
40	125	180
41	127	175
42	128	170
43	130	166
44	132	162
45	134	157
46	137	155
47	148	160
48	151	157
49	153	153
50	156	150
51	159	147
52	162	144
53	165	141
54	168	137
55	171	134
56	173	131
57	177	128
58	178	124
59	180	120
60	183	117
61	184	113
62	186	109
63	188	105
64	189	102
65	191	98
66	230	113
67	232	109
68	234	105
69	281	120
70	284	116
71	286	111
72	288	106
73	290	102
74	291	97
75	293	92
76	294	88
77	296	83
78	297	79
79	299	74
80	301	70
81	302	66
82	304	62
83	305	58
84	306	54
85	308	50
86	309	46
87	314	42
88	315	39
89	317	35
90	319	31
91	321	27
92	322	24
93	324	20
94	329	17
95	332	13
96	350	10
97	373	7
98	377	3
99	380	0
