iter	Passed	Remaining
0	3	1430
1	6	1288
2	9	1207
3	11	1161
4	14	1119
5	16	1077
6	19	1073
7	21	1071
8	24	1069
9	27	1056
10	30	1063
11	33	1071
12	35	1058
13	37	1042
14	40	1036
15	42	1021
16	44	1009
17	47	998
18	49	998
19	52	988
20	54	978
21	56	968
22	58	961
23	61	957
24	63	953
25	66	950
26	68	942
27	70	934
28	72	926
29	74	919
30	76	915
31	79	910
32	81	904
33	83	898
34	85	893
35	87	887
36	90	883
37	92	880
38	95	882
39	97	880
40	100	878
41	102	876
42	105	872
43	107	867
44	109	862
45	111	857
46	113	853
47	115	848
48	117	844
49	120	840
50	122	835
51	124	830
52	126	828
53	128	824
54	131	823
55	133	819
56	135	816
57	137	810
58	139	807
59	142	804
60	144	802
61	146	798
62	148	794
63	150	790
64	153	789
65	155	787
66	157	783
67	160	781
68	162	780
69	164	776
70	166	773
71	169	770
72	171	767
73	173	764
74	175	762
75	178	759
76	180	756
77	182	753
78	184	750
79	186	747
80	189	744
81	191	743
82	194	741
83	196	739
84	198	736
85	201	733
86	203	731
87	205	729
88	207	726
89	210	723
90	212	720
91	214	716
92	216	714
93	218	711
94	220	708
95	222	706
96	225	704
97	227	702
98	230	699
99	232	696
100	234	693
101	236	691
102	238	688
103	240	685
104	242	682
105	244	679
106	246	676
107	249	673
108	251	670
109	253	668
110	256	666
111	258	665
112	261	663
113	263	661
114	265	658
115	267	656
116	270	653
117	272	650
118	274	648
119	276	645
120	278	643
121	281	640
122	283	638
123	285	635
124	288	634
125	291	632
126	293	630
127	295	627
128	297	625
129	299	622
130	302	620
131	304	617
132	306	615
133	308	612
134	310	610
135	312	607
136	314	604
137	317	602
138	319	600
139	322	598
140	324	596
141	326	593
142	329	591
143	331	588
144	333	586
145	335	583
146	337	580
147	339	578
148	341	575
149	343	572
150	345	570
151	348	568
152	350	565
153	353	563
154	355	561
155	357	559
156	360	557
157	362	555
158	364	552
159	366	550
160	369	547
161	371	545
162	373	542
163	375	540
164	377	538
165	379	535
166	382	533
167	384	531
168	386	528
169	389	526
170	391	524
171	393	521
172	395	519
173	398	517
174	400	514
175	402	512
176	404	509
177	407	507
178	409	505
179	411	502
180	413	500
181	416	498
182	418	496
183	421	494
184	423	491
185	425	489
186	427	487
187	429	484
188	431	482
189	433	479
190	436	477
191	438	474
192	440	472
193	442	469
194	444	467
195	446	465
196	449	463
197	451	460
198	454	458
199	456	456
200	458	453
201	460	451
202	462	449
203	464	446
204	467	444
205	469	441
206	471	439
207	473	437
208	475	434
209	478	432
210	480	430
211	483	428
212	485	426
213	487	423
214	489	421
215	491	419
216	493	416
217	496	414
218	498	411
219	500	409
220	502	406
221	504	404
222	506	402
223	508	399
224	511	397
225	513	395
226	515	393
227	518	390
228	520	388
229	522	386
230	524	383
231	527	382
232	530	380
233	532	377
234	534	375
235	536	373
236	538	370
237	541	368
238	543	366
239	546	364
240	548	361
241	550	359
242	552	357
243	554	354
244	557	352
245	559	350
246	561	347
247	563	345
248	565	343
249	567	340
250	570	338
251	572	336
252	575	334
253	577	331
254	579	329
255	582	327
256	584	325
257	586	322
258	589	320
259	592	318
260	594	316
261	596	314
262	598	312
263	601	309
264	603	307
265	605	304
266	607	302
267	610	300
268	612	298
269	614	295
270	617	293
271	619	291
272	621	288
273	623	286
274	625	284
275	627	281
276	629	279
277	631	277
278	634	274
279	635	272
280	638	270
281	640	268
282	643	265
283	645	263
284	647	261
285	649	258
286	651	256
287	653	254
288	655	251
289	657	249
290	660	247
291	662	244
292	664	242
293	666	240
294	668	238
295	671	235
296	673	233
297	676	231
298	678	229
299	680	226
300	683	224
301	685	222
302	687	220
303	689	217
304	691	215
305	693	213
306	695	210
307	698	208
308	700	206
309	702	203
310	704	201
311	707	199
312	709	197
313	712	195
314	714	192
315	716	190
316	718	188
317	720	185
318	722	183
319	724	181
320	726	178
321	728	176
322	731	174
323	733	172
324	735	169
325	738	167
326	740	165
327	742	163
328	744	160
329	746	158
330	749	156
331	751	153
332	753	151
333	755	149
334	757	146
335	759	144
336	761	142
337	764	140
338	766	137
339	768	135
340	771	133
341	773	131
342	775	128
343	778	126
344	780	124
345	782	122
346	784	119
347	786	117
348	789	115
349	791	113
350	793	110
351	795	108
352	797	106
353	800	103
354	802	101
355	805	99
356	807	97
357	809	94
358	811	92
359	813	90
360	816	88
361	818	85
362	820	83
363	822	81
364	824	79
365	826	76
366	828	74
367	831	72
368	833	70
369	836	67
370	838	65
371	840	63
372	843	61
373	845	58
374	847	56
375	849	54
376	851	51
377	853	49
378	856	47
379	858	45
380	860	42
381	862	40
382	864	38
383	867	36
384	869	33
385	871	31
386	873	29
387	876	27
388	878	24
389	880	22
390	882	20
391	884	18
392	886	15
393	888	13
394	890	11
395	892	9
396	895	6
397	897	4
398	900	2
399	902	0
