iter	Passed	Remaining
0	209	209121
1	258	129105
2	309	102823
3	362	90181
4	407	81055
5	457	75714
6	508	72075
7	553	68626
8	602	66313
9	653	64685
10	704	63356
11	752	61937
12	799	60666
13	844	59480
14	892	58608
15	940	57812
16	982	56817
17	1032	56302
18	1078	55691
19	1122	54983
20	1171	54635
21	1217	54131
22	1268	53879
23	1313	53433
24	1354	52843
25	1398	52381
26	1449	52228
27	1494	51876
28	1540	51588
29	1589	51397
30	1635	51133
31	1684	50957
32	1731	50733
33	1773	50378
34	1819	50159
35	1871	50123
36	1912	49789
37	1956	49535
38	2008	49484
39	2060	49441
40	2107	49299
41	2147	48972
42	2192	48798
43	2240	48689
44	2286	48523
45	2335	48432
46	2387	48407
47	2433	48263
48	2482	48178
49	2527	48025
50	2578	47986
51	2622	47812
52	2663	47586
53	2712	47513
54	2757	47374
55	2805	47299
56	2854	47218
57	2899	47086
58	2944	46960
59	2991	46860
60	3037	46758
61	3086	46693
62	3135	46636
63	3187	46619
64	3232	46495
65	3275	46357
66	3323	46284
67	3364	46112
68	3407	45979
69	3457	45936
70	3508	45912
71	3556	45845
72	3603	45753
73	3651	45699
74	3703	45670
75	3749	45587
76	3792	45455
77	3842	45421
78	3891	45367
79	3938	45288
80	3992	45296
81	4038	45209
82	4077	45054
83	4121	44940
84	4167	44865
85	4217	44822
86	4259	44698
87	4310	44669
88	4359	44622
89	4407	44567
90	4448	44440
91	4490	44323
92	4532	44200
93	4579	44134
94	4624	44050
95	4669	43968
96	4715	43896
97	4767	43883
98	4815	43826
99	4864	43784
100	4916	43762
101	4961	43679
102	5007	43612
103	5057	43575
104	5110	43557
105	5159	43516
106	5206	43455
107	5259	43435
108	5301	43339
109	5348	43276
110	5388	43153
111	5430	43052
112	5468	42928
113	5501	42756
114	5530	42561
115	5557	42351
116	5587	42169
117	5622	42027
118	5657	41884
119	5689	41725
120	5722	41573
121	5764	41481
122	5808	41416
123	5841	41270
124	5877	41139
125	5907	40976
126	5943	40856
127	5978	40730
128	6006	40557
129	6052	40505
130	6083	40358
131	6118	40231
132	6146	40070
133	6176	39918
134	6207	39773
135	6234	39609
136	6261	39445
137	6291	39301
138	6318	39136
139	6348	38996
140	6390	38933
141	6437	38897
142	6490	38898
143	6538	38865
144	6582	38814
145	6632	38794
146	6683	38782
147	6728	38736
148	6776	38704
149	6824	38674
150	6873	38646
151	6917	38592
152	6958	38524
153	7021	38571
154	7054	38456
155	7103	38429
156	7137	38322
157	7175	38237
158	7208	38126
159	7243	38027
160	7275	37915
161	7307	37798
162	7338	37681
163	7367	37557
164	7403	37464
165	7454	37454
