iter	Passed	Remaining
0	0	719
1	1	747
2	2	723
3	2	702
4	3	685
5	4	684
6	4	688
7	5	700
8	6	695
9	6	691
10	7	683
11	8	675
12	8	669
13	10	707
14	10	703
15	11	704
16	12	738
17	13	732
18	14	728
19	14	728
20	15	729
21	16	727
22	17	748
23	18	746
24	19	743
25	19	739
26	20	737
27	21	734
28	21	732
29	22	731
30	23	732
31	24	729
32	25	747
33	26	746
34	26	744
35	27	741
36	28	742
37	29	741
38	30	740
39	30	738
40	31	736
41	32	734
42	33	734
43	33	733
44	34	732
45	35	731
46	36	732
47	36	730
48	37	729
49	38	727
50	39	726
51	39	725
52	40	724
53	41	724
54	42	723
55	42	720
56	43	718
57	44	717
58	44	715
59	45	714
60	46	713
61	47	712
62	47	711
63	48	710
64	49	709
65	50	709
66	51	717
67	52	718
68	53	717
69	53	716
70	54	715
71	55	713
72	56	713
73	56	711
74	57	711
75	58	711
76	59	710
77	59	709
78	60	708
79	61	707
80	62	706
81	62	704
82	63	703
83	64	701
84	65	700
85	65	699
86	66	698
87	67	697
88	68	696
89	68	695
90	69	694
91	70	694
92	71	694
93	71	693
94	72	692
95	73	691
96	74	690
97	74	688
98	75	687
99	76	687
100	77	686
101	77	685
102	78	682
103	79	681
104	79	680
105	80	680
106	81	680
107	82	678
108	82	677
109	83	676
110	84	675
111	85	674
112	85	673
113	86	672
114	87	671
115	88	671
116	88	671
117	89	670
118	90	668
119	91	668
120	91	667
121	92	666
122	93	665
123	94	665
124	94	664
125	95	664
126	96	663
127	97	661
128	97	660
129	98	660
130	99	659
131	100	658
132	100	657
133	101	656
134	102	656
135	103	655
136	103	654
137	104	653
138	105	652
139	106	651
140	106	651
141	107	649
142	108	649
143	109	648
144	109	647
145	110	647
146	111	646
147	112	645
148	112	644
149	113	643
150	114	642
151	115	641
152	115	641
153	116	640
154	117	639
155	118	639
156	118	638
157	119	637
158	120	636
159	121	636
160	121	635
161	122	634
162	123	635
163	124	634
164	125	633
165	125	632
166	126	631
167	127	631
168	128	630
169	128	629
170	129	628
171	130	627
172	131	626
173	131	625
174	132	624
175	133	623
176	134	623
177	134	622
178	135	621
179	136	620
180	136	619
181	137	618
182	138	617
183	139	616
184	139	615
185	140	615
186	141	614
187	142	614
188	142	613
189	143	612
190	144	611
191	145	610
192	145	609
193	146	608
194	147	608
195	148	607
196	148	606
197	149	605
198	150	604
199	150	603
200	151	602
201	152	601
202	152	600
203	153	599
204	154	598
205	155	597
206	155	597
207	156	595
208	157	595
209	158	594
210	158	593
211	159	593
212	160	592
213	161	591
214	161	590
215	162	589
216	163	588
217	163	587
218	164	586
219	165	585
220	166	585
221	166	584
222	167	583
223	168	582
224	169	583
225	170	582
226	170	581
227	171	580
228	172	580
229	173	579
230	173	579
231	174	578
232	175	577
233	176	576
234	176	575
235	177	574
236	178	574
237	179	573
238	179	572
239	180	572
240	181	571
241	182	570
242	182	570
243	183	569
244	184	568
245	185	567
246	185	566
247	186	565
248	187	564
249	187	563
250	188	562
251	189	562
252	190	561
253	190	560
254	191	559
255	192	558
256	192	557
257	193	556
258	194	556
259	195	555
260	195	554
261	196	554
262	197	553
263	198	552
264	199	551
265	199	551
266	200	550
267	201	549
268	202	548
269	202	548
270	203	547
271	204	546
272	204	545
273	205	544
274	206	544
275	207	543
276	207	542
277	208	541
278	209	541
279	210	540
280	211	539
281	211	539
282	212	538
283	213	537
284	213	536
285	214	535
286	215	535
287	216	534
288	216	533
289	217	532
290	218	531
291	218	530
292	219	530
293	220	529
294	221	528
295	221	527
296	222	526
297	223	525
298	223	525
299	224	524
300	225	523
301	226	523
302	227	522
303	227	521
304	228	520
305	229	519
306	229	518
307	230	517
308	231	517
309	231	516
310	232	515
311	233	514
312	234	514
313	234	513
314	235	512
315	236	511
316	237	510
317	237	510
318	238	509
319	239	508
320	240	507
321	240	507
322	241	506
323	242	505
324	243	504
325	243	504
326	244	503
327	245	502
328	246	501
329	246	501
330	247	500
331	248	499
332	249	499
333	249	498
334	250	497
335	251	496
336	252	496
337	252	495
338	253	494
339	254	493
340	255	493
341	255	492
342	256	491
343	257	490
344	258	490
345	258	489
346	259	488
347	260	487
348	261	486
349	261	486
350	262	485
351	263	484
352	263	483
353	264	483
354	265	482
355	266	481
356	266	480
357	267	480
358	268	479
359	269	478
360	270	477
361	270	477
362	271	476
363	272	475
364	273	475
365	273	474
366	274	473
367	275	472
368	276	472
369	276	471
370	277	470
371	278	469
372	278	468
373	279	468
374	280	467
375	281	466
376	281	466
377	283	466
378	284	465
379	285	466
380	286	465
381	287	464
382	288	464
383	288	463
384	289	462
385	290	461
386	291	460
387	291	460
388	292	459
389	293	458
390	293	457
391	294	457
392	295	456
393	296	455
394	297	454
395	297	454
396	298	453
397	299	452
398	300	451
399	300	451
400	301	450
401	302	449
402	302	448
403	303	448
404	304	447
405	305	446
406	305	445
407	306	444
408	307	444
409	307	443
410	308	442
411	309	441
412	310	440
413	310	440
414	311	439
415	312	438
416	313	438
417	314	437
418	314	436
419	315	436
420	316	435
421	317	434
422	318	433
423	318	433
424	319	432
425	320	431
426	321	430
427	321	430
428	322	429
429	323	428
430	324	427
431	324	427
432	325	426
433	326	425
434	327	424
435	327	423
436	328	423
437	329	422
438	329	421
439	330	420
440	331	419
441	331	419
442	332	418
443	333	417
444	334	416
445	334	415
446	335	415
447	336	414
448	337	413
449	337	412
450	338	412
451	339	411
452	340	411
453	341	410
454	342	409
455	342	409
456	343	408
457	344	407
458	345	406
459	345	406
460	346	405
461	347	404
462	348	403
463	348	403
464	349	402
465	350	401
466	350	400
467	351	399
468	352	399
469	353	398
470	353	397
471	354	396
472	355	395
473	356	395
474	357	394
475	357	393
476	358	393
477	359	392
478	359	391
479	360	390
480	361	390
481	362	389
482	363	388
483	364	388
484	365	387
485	365	387
486	366	386
487	367	385
488	368	384
489	368	384
490	369	383
491	370	382
492	371	381
493	372	381
494	372	380
495	373	379
496	374	378
497	375	378
498	375	377
499	376	376
500	377	375
501	377	374
502	378	374
503	379	373
504	380	372
505	380	371
506	381	371
507	382	370
508	383	369
509	383	368
510	384	368
511	385	367
512	386	366
513	386	365
514	387	365
515	388	364
516	389	363
517	390	362
518	390	362
519	391	361
520	392	360
521	392	359
522	393	359
523	394	358
524	395	357
525	395	356
526	396	355
527	397	355
528	397	354
529	398	353
530	399	352
531	400	351
532	400	351
533	401	350
534	402	349
535	402	348
536	403	347
537	404	347
538	405	346
539	405	345
540	406	344
541	407	344
542	408	343
543	408	342
544	409	342
545	410	341
546	411	340
547	411	339
548	412	339
549	413	338
550	414	337
551	414	336
552	415	335
553	416	335
554	416	334
555	417	333
556	418	332
557	419	332
558	419	331
559	420	330
560	421	329
561	422	328
562	422	328
563	423	327
564	424	326
565	425	325
566	425	325
567	426	324
568	427	323
569	428	322
570	429	322
571	429	321
572	430	320
573	431	320
574	432	319
575	432	318
576	433	317
