iter	Passed	Remaining
0	148	147963
1	153	76365
2	157	52427
3	163	40640
4	167	33365
5	171	28437
6	176	24983
7	180	22372
8	184	20312
9	188	18628
10	192	17351
11	198	16302
12	202	15355
13	206	14510
14	210	13793
15	213	13148
16	218	12620
17	222	12149
18	227	11741
19	232	11378
20	236	11027
21	240	10693
22	244	10391
23	248	10112
24	252	9842
25	256	9604
26	261	9406
27	265	9220
28	269	9021
29	273	8846
30	277	8685
31	282	8532
32	286	8392
33	290	8249
34	295	8134
35	299	8012
36	303	7893
37	307	7776
38	311	7665
39	315	7561
40	319	7462
41	323	7381
42	328	7302
43	331	7206
44	335	7123
45	339	7037
46	343	6962
47	347	6895
48	351	6827
49	356	6776
50	361	6733
51	366	6677
52	372	6653
53	377	6608
54	381	6556
55	387	6531
56	392	6500
57	397	6451
58	403	6430
59	407	6389
60	412	6347
61	418	6328
62	423	6301
63	428	6261
64	433	6236
65	437	6192
66	442	6155
67	446	6121
68	451	6092
69	456	6060
70	459	6017
71	463	5978
72	467	5937
73	471	5900
74	475	5867
75	479	5830
76	483	5800
77	488	5774
78	492	5738
79	496	5705
80	500	5674
81	504	5648
82	508	5615
83	512	5587
84	517	5570
85	521	5544
86	525	5514
87	529	5484
88	532	5451
89	536	5421
90	540	5394
91	544	5372
92	549	5355
93	554	5343
94	558	5325
95	564	5311
96	568	5291
97	573	5274
98	578	5263
99	584	5257
100	588	5239
101	594	5237
102	599	5223
103	604	5205
104	609	5193
105	615	5187
106	619	5174
107	625	5163
108	630	5150
109	634	5130
110	639	5121
111	645	5114
112	650	5102
113	654	5083
114	658	5068
115	662	5048
116	666	5029
117	670	5009
118	676	5007
119	681	4996
120	693	5041
121	699	5030
122	703	5013
123	707	5001
124	712	4989
125	716	4970
126	720	4951
127	724	4934
128	728	4915
129	732	4902
130	736	4887
131	742	4883
132	747	4874
133	753	4868
134	758	4858
135	762	4847
136	767	4833
137	774	4834
138	778	4825
139	783	4814
140	788	4806
141	793	4793
142	798	4782
143	803	4779
144	809	4770
145	813	4758
146	818	4751
147	823	4741
148	827	4727
149	832	4717
150	838	4712
151	842	4701
152	846	4684
153	850	4670
154	853	4655
155	858	4642
156	862	4631
157	867	4620
158	871	4608
159	875	4595
160	881	4595
161	886	4583
162	890	4572
163	894	4561
164	899	4551
165	903	4541
166	908	4529
167	911	4515
168	915	4501
169	919	4488
170	922	4473
171	926	4459
172	930	4446
173	934	4438
174	939	4429
175	944	4421
176	949	4413
177	956	4415
178	964	4423
179	970	4423
180	976	4419
181	982	4415
182	987	4410
183	994	4408
184	1001	4412
185	1008	4414
186	1014	4410
187	1021	4411
188	1028	4414
189	1035	4413
190	1041	4410
191	1046	4404
192	1051	4394
193	1054	4383
194	1059	4375
195	1064	4366
196	1068	4355
197	1072	4345
198	1076	4333
199	1080	4322
200	1084	4311
201	1088	4300
202	1093	4291
203	1097	4280
204	1100	4268
205	1104	4258
206	1108	4247
207	1112	4235
208	1116	4224
209	1120	4213
210	1124	4204
211	1128	4195
212	1132	4185
213	1137	4178
214	1141	4169
215	1146	4163
216	1152	4158
217	1158	4155
218	1163	4150
219	1168	4144
220	1173	4137
221	1177	4127
222	1182	4118
223	1187	4115
224	1193	4109
225	1197	4102
226	1203	4098
227	1207	4089
228	1211	4080
229	1217	4075
230	1223	4072
231	1228	4066
232	1233	4059
233	1237	4049
234	1241	4039
235	1245	4031
236	1249	4024
237	1254	4017
238	1259	4008
239	1264	4003
240	1268	3994
241	1271	3983
242	1275	3973
243	1279	3963
244	1283	3955
245	1288	3948
246	1291	3938
