iter	Passed	Remaining
0	0	801
1	1	775
2	2	769
3	2	743
4	3	723
5	4	706
6	4	699
7	6	772
8	6	765
9	7	760
10	8	751
11	9	749
12	9	754
13	10	754
14	11	751
15	12	750
16	12	743
17	13	742
18	14	740
19	15	739
20	15	742
21	16	743
22	17	738
23	18	737
24	18	739
25	19	738
26	20	738
27	21	737
28	22	738
29	22	735
30	23	731
31	24	729
32	24	726
33	25	725
34	26	723
35	26	720
36	27	721
37	28	720
38	29	720
39	29	719
40	30	718
41	31	717
42	32	716
43	32	715
44	33	714
45	34	715
46	35	714
47	35	713
48	36	712
49	37	711
50	38	713
51	39	711
52	39	709
53	40	707
54	41	707
55	41	706
56	42	705
57	43	703
58	44	702
59	44	702
60	45	702
61	46	701
62	47	700
63	47	698
64	48	699
65	49	698
66	50	697
67	50	696
68	51	695
69	52	695
70	53	694
71	53	693
72	54	692
73	55	691
74	56	691
75	56	690
76	57	689
77	58	687
78	58	686
79	59	685
80	60	686
81	61	685
82	61	684
83	62	683
84	63	682
85	64	682
86	64	681
87	65	680
88	66	679
89	67	678
90	67	677
91	69	683
92	69	682
93	70	681
94	71	680
95	72	679
96	72	678
97	73	678
98	74	678
99	75	676
100	75	676
101	76	675
102	77	673
103	78	672
104	79	677
105	80	676
106	80	675
107	81	674
108	82	674
109	83	673
110	83	672
111	84	672
112	85	670
113	86	669
114	86	668
115	87	668
116	88	667
117	89	665
118	89	664
119	90	663
120	91	663
121	92	662
122	92	661
123	93	660
124	94	659
125	95	659
126	95	658
127	96	656
128	97	657
129	97	655
130	98	654
131	99	654
132	100	652
133	100	651
134	101	650
135	102	650
136	103	649
137	103	648
138	104	647
139	105	646
140	106	649
141	107	649
142	108	648
143	108	647
144	109	646
145	110	646
146	111	645
147	111	644
148	112	643
149	113	642
150	114	641
151	114	641
152	115	639
153	116	638
154	117	638
155	117	637
156	118	636
157	119	635
158	119	634
159	120	633
160	121	632
161	122	631
162	122	630
163	123	629
164	124	628
165	124	627
166	125	626
167	126	625
168	127	624
169	127	623
170	128	623
171	129	622
172	129	621
173	130	620
174	131	619
175	132	618
176	132	617
177	133	616
178	134	615
179	135	615
180	135	614
181	136	613
182	137	612
183	138	612
184	138	611
185	139	610
186	140	609
187	140	608
188	141	608
189	142	607
190	143	606
191	143	605
192	144	604
193	145	604
194	146	603
195	146	602
196	147	601
197	148	600
198	149	600
199	149	599
200	150	598
201	151	597
202	152	597
203	152	596
204	153	595
205	154	594
206	155	593
207	155	592
208	156	592
209	157	591
210	158	590
211	158	590
212	159	589
213	160	589
214	161	588
215	161	587
216	162	586
217	163	585
218	164	584
219	164	584
220	165	583
221	166	582
222	167	582
223	167	581
224	168	580
225	169	579
226	169	578
227	170	577
228	171	576
229	172	576
230	172	575
231	173	574
232	174	574
233	175	573
234	175	572
235	176	571
236	177	571
237	178	570
238	178	569
239	179	568
240	180	567
241	180	566
242	182	568
243	183	567
244	183	566
245	184	565
246	185	565
247	186	564
248	186	563
249	187	562
250	188	562
251	189	561
252	189	560
253	190	559
254	191	559
255	192	558
256	192	557
257	193	556
258	194	556
259	195	555
260	195	554
261	196	554
262	197	553
263	198	552
264	199	552
265	199	551
266	200	550
267	201	549
268	201	548
269	202	547
270	203	547
271	204	546
272	204	545
273	205	544
274	206	543
275	206	542
276	207	542
277	208	541
278	209	540
279	209	539
280	210	539
281	211	538
282	212	537
283	212	536
284	213	536
285	214	535
286	215	534
287	215	533
288	216	533
289	217	532
290	218	531
291	219	531
292	219	530
293	220	529
294	221	528
295	221	527
296	222	526
297	223	526
298	224	525
299	224	524
300	225	523
301	226	522
302	226	521
303	227	521
304	228	520
305	229	519
306	229	518
307	230	517
308	231	516
309	231	516
310	232	515
311	233	514
312	234	513
313	234	512
314	235	512
315	236	511
316	236	510
317	237	509
318	238	509
319	239	508
320	239	507
321	240	506
322	241	505
323	242	505
324	242	504
325	243	503
326	244	502
327	245	502
328	245	501
329	246	500
330	247	499
331	248	499
332	248	498
333	249	497
334	250	496
335	250	495
336	251	494
337	252	494
338	253	493
339	253	492
340	254	491
341	255	491
342	256	490
343	256	489
344	257	488
345	258	488
346	259	487
347	259	486
348	260	485
349	261	486
350	262	485
351	263	484
352	263	483
353	264	482
354	265	481
355	265	481
356	266	480
357	267	479
358	268	479
359	269	478
360	269	477
361	270	476
362	271	475
363	271	474
364	272	474
365	273	473
366	273	472
367	274	471
368	275	470
369	275	469
370	276	469
371	277	468
372	278	467
373	278	466
374	279	465
375	280	465
376	281	464
377	281	464
378	282	463
379	283	462
380	284	461
381	284	460
382	285	460
383	286	459
384	287	458
385	287	457
386	288	457
387	289	456
388	290	455
389	290	454
390	291	454
391	292	453
392	293	452
393	293	452
394	294	451
395	295	450
396	296	449
397	296	449
398	297	448
399	298	447
400	299	446
401	299	446
402	300	445
403	301	444
404	302	444
405	303	443
406	303	442
407	304	441
408	305	441
409	306	440
410	306	439
411	307	439
412	308	438
413	309	437
414	309	436
415	310	435
416	311	434
417	311	434
418	312	433
419	313	432
420	314	431
421	314	431
422	315	430
423	316	429
424	317	428
425	317	428
426	318	427
427	319	426
428	320	425
429	320	425
430	321	424
431	322	423
432	323	423
433	323	422
434	324	421
435	325	420
436	326	420
437	326	419
438	327	418
439	328	417
440	329	417
441	329	416
442	330	415
443	331	414
444	332	414
445	332	413
446	333	412
447	334	411
448	334	411
449	335	410
450	336	409
451	337	408
452	337	408
453	338	407
454	339	406
455	340	405
456	341	405
457	341	404
458	342	403
459	343	402
460	343	402
461	344	401
462	345	400
463	346	399
464	346	399
465	347	398
466	348	397
467	348	396
468	350	396
469	351	396
470	352	395
471	352	394
472	353	394
473	354	393
474	355	392
475	356	392
476	356	391
477	357	390
478	358	389
479	359	389
480	360	388
481	360	387
482	361	387
483	362	386
484	363	385
485	363	384
486	364	384
487	365	383
488	366	382
489	367	382
490	367	381
491	368	380
492	369	379
493	370	379
494	370	378
495	371	377
496	372	376
497	373	376
498	373	375
499	374	374
500	375	373
501	376	373
502	376	372
503	377	371
504	378	370
505	379	370
506	379	369
507	380	368
508	381	367
509	381	367
510	382	366
511	383	365
512	384	364
513	385	364
514	385	363
515	386	362
516	387	361
517	388	361
518	388	360
519	389	359
520	390	358
521	390	358
522	391	357
523	392	356
524	393	355
525	393	354
526	394	354
527	396	354
528	397	353
529	398	352
530	398	352
531	399	351
532	400	350
533	401	350
534	401	349
535	402	348
536	403	347
537	404	347
538	404	346
539	405	345
540	406	344
541	407	344
542	408	343
543	409	342
544	409	342
545	410	341
546	411	340
547	412	340
548	413	339
549	413	338
550	414	337
551	415	337
552	416	336
553	417	336
554	418	335
555	418	334
556	419	333
557	420	333
558	421	332
559	422	331
560	422	330
561	423	330
562	424	329
563	425	328
564	425	327
565	426	327
566	427	326
567	428	325
568	428	324
569	429	324
570	430	323
571	431	322
572	431	321
573	432	320
574	433	320
575	433	319
576	434	318
577	435	317
578	436	317
579	436	316
580	437	315
581	438	314
582	439	314
583	439	313
584	440	312
585	441	311
586	441	310
587	442	310
588	443	309
589	444	308
590	444	307
591	445	307
592	446	306
593	446	305
594	447	304
595	448	303
596	449	303
597	449	302
598	450	301
599	451	301
600	452	300
601	452	299
602	454	299
603	455	298
604	455	297
605	456	296
606	457	296
607	457	295
608	458	294
609	459	293
610	460	293
611	460	292
612	461	291
613	462	290
614	463	289
615	463	289
616	464	288
617	465	287
618	466	286
619	466	286
620	467	285
621	468	284
622	469	283
623	469	283
624	470	282
625	471	281
626	472	280
627	472	280
628	473	279
629	474	278
630	475	277
631	475	277
632	476	276
633	477	275
634	478	274
635	478	273
636	479	273
637	480	272
638	480	271
639	481	270
640	482	270
641	483	269
642	484	268
643	484	268
644	485	267
645	486	266
646	487	265
647	487	265
648	488	264
649	489	263
650	490	262
651	490	261
652	491	261
653	492	260
654	493	259
655	493	258
656	494	258
657	495	257
658	496	256
659	496	255
660	497	255
661	498	254
662	499	253
663	500	253
664	500	252
665	501	251
666	502	250
667	503	250
668	504	249
669	505	248
670	506	248
671	506	247
672	507	246
673	508	245
674	508	245
675	509	244
676	510	243
677	511	242
678	512	242
679	512	241
680	513	240
681	514	239
682	515	239
683	515	238
684	516	237
685	517	236
686	518	236
687	518	235
688	519	234
689	520	233
690	521	233
691	521	232
692	522	231
693	523	230
694	524	230
695	524	229
696	525	228
697	526	227
698	527	226
699	527	226
700	528	225
701	529	224
702	530	223
703	530	223
704	531	222
705	532	221
706	533	220
707	533	220
708	534	219
709	535	218
710	536	217
711	536	217
712	537	216
713	538	215
714	539	214
715	539	214
716	540	213
717	541	212
718	542	211
719	542	211
720	543	210
721	544	209
722	544	208
723	545	208
724	546	207
725	547	206
726	548	205
727	548	205
728	549	204
729	550	203
730	551	202
731	551	202
732	552	201
733	553	200
734	554	199
735	554	199
736	555	198
737	556	197
738	557	196
739	557	196
740	558	195
741	559	194
742	560	193
743	561	193
744	561	192
745	562	191
746	563	190
747	564	190
748	564	189
749	565	188
750	566	187
751	567	187
752	568	186
753	569	185
754	569	184
755	570	184
756	571	183
757	572	182
758	572	181
759	573	181
760	574	180
761	574	179
762	575	178
763	576	178
764	576	177
765	577	176
766	578	175
767	579	174
768	579	174
769	580	173
770	581	172
771	582	171
772	582	171
773	583	170
774	584	169
775	585	168
776	586	168
777	586	167
778	587	166
779	588	165
780	589	165
781	589	164
782	590	163
783	591	162
784	592	162
785	593	161
786	593	160
787	594	159
788	595	159
789	596	158
790	597	157
791	597	156
792	598	156
793	599	155
794	599	154
795	600	153
796	601	153
797	602	152
798	603	151
799	603	150
800	604	150
801	605	149
802	606	148
803	606	147
804	607	147
805	608	146
806	609	145
807	609	144
808	610	144
809	611	143
810	612	142
811	613	141
812	613	141
813	614	140
814	615	139
815	616	138
816	616	138
817	617	137
818	618	136
819	618	135
820	619	135
821	620	134
822	621	133
823	621	132
824	622	132
825	623	131
826	624	130
827	624	129
828	625	129
829	626	128
830	627	127
831	627	126
832	628	126
833	629	125
834	630	124
835	630	123
836	631	123
837	632	122
838	633	121
839	634	120
840	634	120
841	635	119
842	636	118
843	637	117
844	637	117
845	638	116
846	639	115
847	640	114
848	640	113
849	641	113
850	642	112
851	643	111
852	644	110
853	644	110
854	645	109
855	646	108
856	646	107
857	647	107
858	648	106
859	649	105
860	649	104
861	650	104
862	651	103
863	652	102
864	652	101
865	653	101
866	654	100
867	655	99
868	655	98
869	656	98
870	657	97
871	658	96
872	659	95
873	659	95
874	660	94
875	661	93
876	662	92
877	662	92
878	663	91
879	664	90
880	664	89
881	665	89
882	666	88
883	667	87
884	667	86
885	668	86
886	669	85
887	670	84
888	670	83
889	671	83
890	672	82
891	673	81
892	674	80
893	674	79
894	675	79
895	676	78
896	676	77
897	677	76
898	678	76
899	679	75
900	679	74
901	680	73
902	681	73
903	682	72
904	682	71
905	683	70
906	684	70
907	685	69
908	685	68
909	686	67
910	687	67
911	687	66
912	688	65
913	689	64
914	689	64
915	690	63
916	691	62
917	692	61
918	692	61
919	693	60
920	694	59
921	695	58
922	696	58
923	696	57
924	697	56
925	698	55
926	699	55
927	699	54
928	700	53
929	701	52
930	702	52
931	702	51
932	703	50
933	704	49
934	705	49
935	705	48
936	706	47
937	707	46
938	707	45
939	708	45
940	709	44
941	710	43
942	710	42
943	711	42
944	712	41
945	713	40
946	713	39
947	714	39
948	715	38
949	715	37
950	716	36
951	717	36
952	718	35
953	718	34
954	719	33
955	720	33
956	721	32
957	721	31
958	722	30
959	723	30
960	723	29
961	724	28
962	725	27
963	726	27
964	726	26
965	727	25
966	728	24
967	729	24
968	729	23
969	731	22
970	731	21
971	732	21
972	733	20
973	733	19
974	734	18
975	735	18
976	736	17
977	736	16
978	737	15
979	738	15
980	739	14
981	739	13
982	740	12
983	741	12
984	742	11
985	742	10
986	743	9
987	744	9
988	745	8
989	745	7
990	746	6
991	747	6
992	748	5
993	749	4
994	750	3
995	750	3
996	751	2
997	752	1
998	752	0
999	753	0
